event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-10T16:22:44.938Z,https://cartervintage.com/shop/fender-pre-cbs-tremolux-ab763-head-and-2x10-cabinet-1965-black/39jCUINMkZhs3AZhuSJNTDUMWiC,Fender,,AB763,,,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-10T17:06:26.495Z,https://reverb.com/item/95537539-ibanez-dt870-destroyer-bass-1984-mij-fujigen,FGN,,DT870,Mij,1984,,,Very Good,998,,,JY Guitars,reverb,greg1213,288303791109963776,,0,587,54,"Naha, Japan",OKINAWA,JP,1,82,false,false,JP,Black,2026-03-30T00:32:31-05:00
sold,2026-04-10T17:12:21.870Z,https://reverb.com/item/95722321-gibson-custom-shop-61-reissue-les-paul-sg-standard-24,Gibson,Gibson Custom Shop,SG Standard,Custom Shop Reissue,,,,Very Good,2750,2750,,Dave's Guitar Shop,reverb,theguitarpit,602222337923743754,3.8,0,428,58,"La Crosse, WI, United States",WI,US,0.9950538998097653,25634,true,false,,,2026-04-06T16:49:46-05:00
price_changed,2026-04-10T17:12:46.966Z,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,Excellent,4200,,4250,Elmore's Gear Depot,reverb,greg1213,288303791109963776,,3,344,33,"Soquel, CA, United States",CA,US,0.9975308641975309,81,false,false,US,Ebony,2026-04-05T16:07:42-05:00
sold,2026-04-10T17:13:46.286Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5427,5427,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,268,0,1814,52,"Rebstein, Switzerland",,CH,0.9,8,false,false,US,Ebony,2025-07-16T12:16:36-04:00
listed,2026-04-10T18:04:23.042Z,https://reverb.com/ca/item/94543202-gibson-es-335td-1976-walnut,Gibson,Gibson USA,ES-335,,1970 - 1981,,,Good,2550,,,Gear I’m Going To Regret Selling,reverb,shoegazee_,1396700009130491906,,2,3284,171,"Los Angeles, CA, United States",CA,US,1,156,true,false,US,Walnut,2026-02-17T21:51:29+01:00
sold,2026-04-10T18:09:55.933Z,https://reverb.com/item/95576519,Knaggs,Knaggs,Kenai,Semi-hollow,2025,,,Excellent,3299,3299,,Matt's Music Center,reverb,shoegazee_,1396700009130491906,9.8,0,331,18,"Weymouth, MA, United States",MA,US,0.996969696969697,3933,true,false,US,Creme,2026-03-31T17:34:32-05:00
listed,2026-04-10T18:22:23.817Z,https://reverb.com/ca/item/91862765-gibson-2025-custom-shop-59-les-paul-standard-reissue-dirty-lemon-vos,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 59,2020 - Present,,,Excellent,5300,,,AK Guitars,reverb,shoegazee_,1396700009130491906,,0,3331,164,"Pennsauken, NJ, United States",NJ,US,1,696,true,false,US,Dirty Lemon VOS,2025-08-19T05:25:25-07:00
listed,2026-04-10T19:28:12.533Z,https://reverb.com/item/92430002-baldwin-jazz-split-sound-1966-sunburst-guitar,Vintage,,Baldwin Jazz Split,,1966,,,Excellent,3100,,,Miami Vintage Guitars Inc,reverb,wontongg,214444614189449226,,0,299,4,"Hialeah, FL, United States",FL,US,0.9545454545454546,396,true,,,Sunburst,2025-10-01T10:32:27-05:00
listed,2026-04-10T20:13:16.103Z,https://reverb.com/item/95024211-somogyi-12-string-1989-brazilian-rosewood-acoustic-guitar,Somogyi,,12 String,,1989,,,Very Good,34999,,,The Acoustic Room,reverb,bryanrushes,388920203649613824,,,462,15,"Sandy, UT, United States",UT,US,1,282,true,false,US,Natural,2026-03-13T22:35:01+01:00
listed,2026-04-10T20:21:09.040Z,https://reverb.com/item/95855816-schecter-50th-anniversary-tempest,Schecter,Schecter Korea,Tempest,,2026,,,Very Good,1200,,,Riffs And Beards,reverb,theguitarpit,602222337923743754,,0,213,19,"Tacoma, WA, United States",WA,US,1,566,true,false,KR,Gold Sparkle Burst,2026-04-10T15:17:52-05:00
price_changed,2026-04-10T21:10:15.012Z,https://reverb.com/item/95794231-waterslide-coodercaster-2021-bel-air-blue,Teisco,,Waterslide Coodercaster Bel,,2021,,,Very Good,2199,,2299,Coney Island of the Mind ,reverb,theguitarpit,602222337923743754,,1,217,15,"San Angelo, TX, United States",TX,US,0.9941176470588236,306,false,false,US,Bel Air Blue,2026-04-08T22:19:09-05:00
listed,2026-04-10T21:13:20.518Z,https://reverb.com/item/94760264-ervin-somogyi-6-string-acoustic-guitar-1995,Ervin Somogyi,,6-String Acoustic Guitar,,1995,,,Excellent,36500,,,Cayson's Shop,reverb,bryanrushes,388920203649613824,,4,390,24,"Alpine, UT, United States",UT,US,1,14,false,false,US,,2026-03-02T13:44:16-05:00
sold,2026-04-10T21:13:35.966Z,https://reverb.com/item/95576519-knaggs-kenai-t-hb-semi-hollow-creme-2025-w-ohsc-bare-knuckle-mules-7lb-5oz,Knaggs,Knaggs,Kenai,Semi-hollow,2025,,,Excellent,3299,3299,,Matt's Music Center,reverb,greg1213,288303791109963776,9.9,0,332,18,"Weymouth, MA, United States",MA,US,0.9969849246231156,3933,true,false,US,Creme,2026-03-31T18:34:32-04:00
price_changed,2026-04-10T21:13:58.752Z,https://reverb.com/item/95650637-7lbs-ultra-rare-m2m-2024-gibson-1959-les-paul-r9-chambered-lemon-burst-murphy-lab-ultra-light-aged-double-white-pickups,Gibson,Gibson Custom Shop,Les Paul,Ultra 1959,,1959,true,Very Good,5681,,5999,LesPaulRanger,reverb,wontongg,214444614189449226,,0,2821,147,"San Francisco, CA, United States",CA,US,0.9994520547945206,365,true,false,US,,2026-04-03T19:53:34-04:00
listed,2026-04-10T21:32:29.849Z,https://reverb.com/item/95417524-burny-rlc-60-custom-mij-1987-black-1960-reissue-vh-3-paf-pickups-vintage-made-in-japan-w-bag,Burny,,RLC-60 VH-3 PAF,60 Mij,1987,1960,true,Very Good,1395,,,A Flash Flood of Gear,reverb,theguitarpit,602222337923743754,,0,292,22,"Winter Park, FL, United States",FL,US,0.9977777777777778,3768,true,,,Custom,2026-03-25T15:46:10-06:00
listed,2026-04-10T21:34:59.491Z,https://reverb.com/item/95826806-esp-usa-custom-shop-m-ii-ntb-fr-flame-maple-top-dark-purple-sunburst-2023-w-ohsc,ESP,ESP Custom Shop,M-II,Usa Custom Shop,2023,,,Excellent,3500,,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,,,17,2,"Renton, WA, United States",WA,US,0.9937853107344633,3063,true,false,US,Dark Purple Sunburst,2026-04-10T16:11:12-05:00
listed,2026-04-10T21:37:21.053Z,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"Québec, Canada",QC,CA,0,0,false,false,US,Ebony / Black,2026-03-06T02:43:18-06:00
listed,2026-04-10T21:54:09.238Z,https://reverb.com/item/95830142-ernie-ball-music-man-ball-family-reserve-john-petrucci-jpx6-barolo-2010-w-ohsc,Music Man,Music Man BFR,JP,Ball Family Reserve,2010,,,Excellent,1900,,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,,0,311,44,"Renton, WA, United States",WA,US,0.9937853107344633,3064,true,false,US,Barolo,2026-04-10T17:40:40-04:00
listed,2026-04-10T22:04:25.524Z,https://reverb.com/item/93698721-2008-fender-custom-shop-deluxe-inca-silver,Fender,Fender Custom Shop,Deluxe Inca,Custom Shop,2008,,,Very Good,900,,,dwarf planet ,reverb,greg1213,288303791109963776,,0,352,10,"Lexington, KY, United States",KY,US,1,436,false,false,US,Inca Silver,2025-12-23T14:21:09-06:00
listed,2026-04-10T22:09:06.867Z,https://reverb.com/item/92766413-yamaha-fj645a-1980-1990,Yamaha,,FJ645A,,1980 - 1990,1980,true,Very Good,415,,,dwarf planet ,reverb,greg1213,288303791109963776,,0,535,13,"Lexington, KY, United States",KY,US,1,436,false,false,,,2025-10-24T14:45:11-05:00
sold,2026-04-10T22:10:23.085Z,https://reverb.com/item/95794231-waterslide-coodercaster-2021-bel-air-blue,Teisco,,Waterslide Coodercaster Bel,,2021,,,Very Good,2199,2199,,Coney Island of the Mind ,reverb,theguitarpit,602222337923743754,1.8,1,217,15,"San Angelo, TX, United States",TX,US,0.9941176470588236,306,false,false,US,Bel Air Blue,2026-04-08T22:19:09-05:00
listed,2026-04-10T22:13:18.227Z,https://reverb.com/item/92930417-fender-custom-shop-stratocaster,Fender,Fender Custom Shop,Stratocaster,Custom Shop,,,,Very Good,1975,,,dwarf planet ,reverb,greg1213,288303791109963776,,1,478,19,"Lexington, KY, United States",KY,US,1,436,false,false,US,,2025-11-03T12:45:53-08:00
sold,2026-04-10T23:39:07.953Z,https://reverb.com/item/95826806-esp-usa-custom-shop-m-ii-ntb-fr-flame-maple-top-dark-purple-sunburst-2023-w-ohsc,ESP,ESP Custom Shop,M-II,Usa Custom Shop,2023,,,Excellent,3500,3499.99,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,0.1,,17,2,"Renton, WA, United States",WA,US,0.9937853107344633,3063,true,false,US,Dark Purple Sunburst,2026-04-10T16:11:12-05:00
listed,2026-04-11T00:37:33.903Z,https://reverb.com/item/92744919-first-act-custom-delia,First Act,,Delia,,,,,Good,1800,,,Corndog,reverb,colin_90,259101353060597762,,1,995,44,"Chicopee, MA, United States",MA,US,0.9864406779661017,59,false,false,US,,2025-10-23T12:10:06-05:00
listed,2026-04-11T00:43:12.585Z,https://www.themusiczoo.com/products/1992-ibanez-sf470-transparent-cherry,Ibanez,,SF470,,,,,,999,,,,marketplace,hibby_,230107654758858753,,,,,,,,,,,,,,
listed,2026-04-11T00:48:27.543Z,https://www.guitarcenter.com/Used/ESP/Used-ESP-M-II-with-Floyd-Rose-hellfire-Solid-Body-Electric-Guitar.gc?algoliaQueryID=1311729233246f51e711f1c05415aa35&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,M-II,Floyd Rose,,,,Used,4999.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-11T00:48:58.031Z,https://www.guitarcenter.com/Used/Jackson/Used-Jackson-SL1-Soloist-Eerie-Dess-Swirl-Solid-Body-Electric-Guitar.gc?algoliaQueryID=1311729233246f51e711f1c05415aa35&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,SL1,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-11T00:50:52.345Z,https://www.guitarcenter.com/Used/Fender/Used-Fender-Artist-Series-Yngwie-Malmsteen-Stratocaster-Olympic-White-Solid-Body-Electric-Guitar-121800888.gc?algoliaQueryID=9931dab78a79e127c0b67a0cd0cc44ca&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,Stratocaster,Artist,,,,Used,1699.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-11T01:09:08.098Z,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"Québec, Canada",QC,CA,0,0,false,false,US,Ebony / Black,2026-03-06T02:43:18-06:00
price_changed,2026-04-11T01:10:03.102Z,https://reverb.com/item/95708472-prs-custom-24-1989-yellow-sunburst,PRS,PRS Core,Custom 24,,1989,,,Very Good,4850,,,Ed Kydd,reverb,shteefe,415010947871277068,,0,288,11,"Nashua, NH, United States",NH,US,1,4,false,false,US,yellow sunburst,2026-04-09T14:58:27-05:00
price_changed,2026-04-11T01:10:09.945Z,https://reverb.com/item/95791415-1997-usa-bc-rich-mockingbird-flame-maple-bernie-rico-signed-custom-shop-original-parts-case,BC Rich,BC Rich USA Custom Shop,Original,Usa Flame Maple,1997,,,Good,2567,,3020,Kev's Gear Depot,reverb,shteefe,415010947871277068,,1,484,44,"Scarborough, Canada",ON,CA,1,1,false,false,US,Red,2026-04-09T04:30:36+02:00
price_changed,2026-04-11T01:10:14.496Z,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,1980,,,Excellent,4922,,,GuitarPoint ,reverb,doesitslaptho,659997698300051472,,0,320,21,"Frankfurt, Germany",HE,DE,0.9956043956043956,182,true,false,US,Yellow,2026-04-09T18:46:22+02:00
price_changed,2026-04-11T01:10:51.030Z,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1402,,,Tatto Shop,reverb,wontongg,214444614189449226,,1,2253,77,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T04:34:59-08:00
price_changed,2026-04-11T01:11:48.145Z,https://reverb.com/item/95732910-prs-custom-24-mango-top-limited-edition-sprayer-s-choice-cobalt-smokeburst-1-of-1,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5542,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,291,14,"Stoney Creek, Canada",ON,CA,1,274,true,false,US,Cobalt Smokeburst,2026-04-07T12:04:28-04:00
price_changed,2026-04-11T01:11:52.720Z,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,1958,1958,,,Good,32407,,,CescosCornerGuitars,reverb,shteefe,415010947871277068,,0,331,15,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sonic Blue Refinish,2026-04-01T04:54:17-05:00
price_changed,2026-04-11T01:11:59.625Z,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,Limited Edition,,,,Brand New,5783,,,The Vibrato Bar,reverb,wontongg,214444614189449226,,0,248,15,"Stoney Creek, Canada",ON,CA,1,274,true,false,US,Cobalt Smokeburst,2026-04-07T12:06:36-04:00
price_changed,2026-04-11T01:12:01.990Z,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4647,,4836,"Freddy Guitars (Barcelona, Spain)  ",reverb,wontongg,214444614189449226,,0,940,21,"Sabadell, Spain",B,ES,1,387,true,false,US,Sunburst,2025-01-27T23:37:13-05:00
price_changed,2026-04-11T01:12:04.534Z,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,1960,1960,,,Very Good,443302,,,CescosCornerGuitars,reverb,tsukuyominoryuu,1103673799666311320,,1,15250,345,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sunburst,2026-04-01T06:06:16-04:00
price_changed,2026-04-11T01:12:13.605Z,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,1991 - 2014,,,Excellent,3209,,,Fender Fever Ltd.,reverb,tsukuyominoryuu,1103673799666311320,,0,252,9,"LONDON, United Kingdom",ENG,GB,1,515,true,false,US,Figured Cherry,2026-03-20T12:29:13+01:00
price_changed,2026-04-11T01:12:36.262Z,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,Excellent,1510,,1509,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,425,19,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984615384615385,130,true,,,Sunburst,2026-03-28T17:43:25-07:00
price_changed,2026-04-11T01:12:54.560Z,https://reverb.com/item/94444911-edwards-e-k-130vp-dir-en-grey-signature-black-made-in-japan,Edwards,,E-K-130Vp DIR EN,Signature,,,,Very Good,900,,1000,Guitar Lair,reverb,theguitarpit,602222337923743754,,0,245,17,"Daly City, CA, United States",CA,US,1,352,true,false,JP,Black,2026-04-05T09:56:07-07:00
price_changed,2026-04-11T01:13:24.241Z,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,Brand New,1957,,1954,VanderMeij Guitars,reverb,greg1213,288303791109963776,,0,516,32,"LISSE, Netherlands",Zuid-Holland,NL,1,8,false,false,ID,Jagged Black Matte,2026-04-05T15:29:57-04:00
price_changed,2026-04-11T01:13:26.654Z,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,Brand New,4649,,4643,Axe Palace,reverb,wontongg,214444614189449226,,0,331,20,"AMSTERDAM, Netherlands",Noord-Holland,NL,0.993103448275862,211,true,false,US,Her Majesty's Request,2024-10-26T15:35:11+02:00
price_changed,2026-04-11T01:13:49.407Z,https://reverb.com/item/95693352-ovation-uk-ii-ultra-kaman-1219-1980-1982-sunburst,Ovation,Ovation Import,UK II Ultra,,1980-1982,,,Very Good,1249,,1325,Pheo Guitars,reverb,theguitarpit,602222337923743754,,0,252,10,"Portland, OR, United States",OR,US,1,432,true,false,US,Sunburst,2026-04-04T16:16:19-05:00
price_changed,2026-04-11T01:14:03.144Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3745,,3740,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,239,7,"Legnano, Italy",MI,IT,0.9768707482993197,3688,true,,,,2026-04-04T08:17:47-07:00
sold,2026-04-11T01:14:05.412Z,https://www.themusiczoo.com/products/1992-ibanez-sf470-transparent-cherry,Ibanez,,SF470,,,,,,999,,,,marketplace,hibby_,230107654758858753,0,,,,,,,,,,,,,
listed,2026-04-11T02:39:37.159Z,https://reverb.com/item/95861787-fender-custom-shop-59-reissue-stratocaster-relic,Fender,Fender Custom Shop,Stratocaster,Custom Shop 59,,,,Excellent,3033,,,Tri-Cities Gear ,reverb,theguitarpit,602222337923743754,,0,343,37,"Johnson City, TN, United States",TN,US,1,83,false,false,US,,2026-04-10T21:36:30-05:00
listed,2026-04-11T03:22:39.053Z,https://reverb.com/item/94538910-gibson-custom-shop-68-les-paul-custom-70th-anniversary-2022,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop,2022,,,Very Good,5100,,,Austin Vintage Guitars,reverb,theguitarpit,602222337923743754,,0,384,14,"Austin, TX, United States",TX,US,0.9974358974358974,1666,true,false,US,,2026-02-17T12:58:46-05:00
listed,2026-04-11T03:24:06.380Z,https://reverb.com/item/95185149-1992-gibson-pre-historic-57-les-paul-custom-black-beauty-lpb7-w-57-classic-pafs-case,Rickenbacker,,Les Paul Custom,Historic Black Beauty,1992,,,Very Good,4500,,,Mike & Mike's Guitar Bar,reverb,madero,126233894897975296,,0,446,22,"Seattle, WA, United States",WA,US,0.9969309462915601,7263,true,,,Ebony,2026-03-19T11:11:37-05:00
listed,2026-04-11T03:27:41.078Z,https://reverb.com/item/95768530-2005-gibson-custom-shop-les-paul-custom-1957-reissue-ebony-black-beauty-lpb-7?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjYjkzMmE5My0yNzI4LTQyNTktYjE1Ny04ZjU3YzRjNDI2YzYiLCJpYXQiOjE3NzU4NzgwMzMsInVzZXJfaWQiOiI1MTMyOTY5Iiwic2Vzc2lvbl9pZCI6ImVmM2E2NDNkLTIzMzQtNGFjNC04ZDMxLTY1NmExNDY0ZjAyOCIsImNvb2tpZV9pZCI6IjU1NmUxNWZkLWIzNGYtNGJmMC1iZDNmLTVjODBmMzZmYzIzNyIsInByb2R1Y3RfaWQiOiI5NTc2ODUzMCIsInNvdXJjZSI6Ik5PTkUifQ.cVtH67Xo8U14zM0HTYiGVBOhEDn8rslamm0NXWd-YgE,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Reissue,2005,1957,true,Excellent,4495,,,Butler Music,reverb,madero,126233894897975296,,2,328,13,"Harrisonville, MO, United States",MO,US,0.991516103692066,17860,true,,,Black,2026-04-08T12:07:48-05:00
listed,2026-04-11T03:28:14.135Z,https://reverb.com/item/93955498-2002-gibson-custom-shop-historic-68-reissue-les-paul-custom-ebony-black-beauty-long-tenon-57-classics-ohsc,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Historic,2002,,,Very Good,4199,,,Guitar Chimp,reverb,madero,126233894897975296,,0,2110,115,"Salt Lake City, UT, United States",UT,US,0.9985507246376811,3237,true,false,US,Black Beauty,2026-01-09T16:23:08-08:00
sold,2026-04-11T03:40:30.794Z,https://reverb.com/item/95819307-prs-silver-sky-john-mayer-signature-dead-spec-2023-present-moc-sand-satin-nitro,PRS,PRS Core,Silver Sky,John Mayer Signature,2023 - Present,,,Very Good,4750,4750,,Perry Hall Used Guitars,reverb,theguitarpit,602222337923743754,1.5,0,172,11,"Baltimore, MD, United States",MD,US,1,13,false,false,US,Moc Sand Satin Nitro,2026-04-09T11:15:56-04:00
listed,2026-04-11T03:56:31.462Z,https://reverb.com/item/95857470-b-c-rich-warlock-supreme-usa-made-1984-extremely-rare,BC Rich,BC Rich USA Custom Shop,Warlock Supreme made,Usa,1984,,,Very Good,5900,,,Wichita Guitar Works,reverb,yellowjack6,908889503173857351,,0,204,24,"Derby, KS, United States",KS,US,0.9851063829787234,94,true,false,US,Custom Blue/Violet,2026-04-10T16:20:45-05:00
listed,2026-04-11T03:57:34.445Z,https://reverb.com/item/95861275-1984-b-c-rich-bich-guitar-white-dimarzios-kahler-2-owners-excellent-condition-original-receipt,BC Rich,BC Rich USA Custom Shop,Original,,1984,,,Excellent,6996,,,GilaGuitars,reverb,yellowjack6,908889503173857351,,0,388,40,"Houston, TX, United States",TX,US,1,203,true,false,US,White,2026-04-10T20:32:10-05:00
listed,2026-04-11T04:06:36.418Z,https://reverb.com/item/95860613-2026-gibson-explorer-custom-w-ebony-fingerboard-gloss-classic-white,Gibson,Gibson USA,Explorer,Gloss Classic,2021 - Present,,,Mint,4999,,,Jam Session Guitars,reverb,theguitarpit,602222337923743754,,4,297,27,"Fort Mill, SC, United States",SC,US,1,728,false,false,US,Ebony Gloss,2026-04-10T19:49:38-04:00
