event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-20T04:23:35.305+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-20T04:25:04.253+00:00,https://reverb.com/item/95082410-knaggs-kenai-t2-top-w-p-90s-dirty-lemon-burst,Knaggs,Knaggs,Kenai,,,,,,2250,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-20T04:47:00.393+00:00,https://reverb.com/item/96187543-custom-aluminati-neck-stratocaster-2024-lake-placid-blue,Fender,,Stratocaster,,2024,,,,1600,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-20T08:50:26.465+00:00,https://reverb.com/item/96102167-fender-american-standard-stratocaster-with-rosewood-fretboard,Fender,Fender USA,Stratocaster,,,,,,875,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-17T00:04:33+00:00
removed,2026-04-20T08:51:11.596+00:00,https://reverb.com/item/94973369-1987-kramer-stagemaster-standard-i-champagne-pearl-carved-top-neck-through-rare-gold-hardware,Kramer,Kramer USA Vintage,Standard,,1987,,,,3000,,,,reverb,theguitarpit,602222337923743754,3.2,,,,,,,,,,,,,
sold,2026-04-20T11:20:27.793+00:00,https://reverb.com/item/96102167-fender-american-standard-stratocaster-with-rosewood-fretboard,Fender,Fender USA,Stratocaster,,,,,,875,875,,,reverb,greg1213,288303791109963776,3.5,,,,,,,,,,,,,2026-04-17T00:04:33+00:00
price_changed,2026-04-20T12:49:34.855+00:00,https://reverb.com/uk/item/95771790-new-fender-custom-shop-flamethrower-telecaster-custom-journeyman-relic-modern-specs-texas-special-pick-ups-aaaa-flamed-neck-purple-sparkle-authorized-dealer-7-6lbs-g06941,Fender,Fender Custom Shop,Telecaster,,2026,,,,4294,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
price_changed,2026-04-20T12:49:37.129+00:00,https://reverb.com/uk/item/95508174-new-jackson-custom-shop-dinky-hsh-roasted-maple-neck-fretboard-dk-shell-pink-authorized-dealer-8-1-lbs-g06854,Jackson,Jackson USA Custom Shop,Dinky,,2026,,,,3439,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
price_changed,2026-04-20T12:52:07.533+00:00,https://reverb.com/item/96059156-2025-gibson-les-paul-custom-axcess-floyd-rose-black-beauty,Gibson,Gibson USA,Les Paul Custom,,2025,,,,4100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T13:40:23.634+00:00,https://reverb.com/item/93847161-esp-e-ii-viper-2019-present-black,ESP,ESP E-II,Viper,,,,,,1700,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-20T13:41:13.254+00:00,https://reverb.com/item/93998802-esp-standard-series-viper-baritone-gloss-black-2005-2015-w-ohsc,ESP,LTD,Standard,,2015,,,,1900,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-20T15:33:39.052+00:00,https://reverb.com/item/96195518-vintage-1966-fender-electric-xii-abomination-w-ohsc,Vintage,Fender Custom Shop,Fender Electric XII,,1966,,,,1800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T15:35:25.243+00:00,https://reverb.com/item/96195907-warmoth-tele-style-body-2-piece-swamp-ash-unfinished,Warmoth,,Telecaster,,,,,,190,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-20T15:09:36+00:00
listed,2026-04-20T15:39:28.61+00:00,https://reverb.com/item/81824915-charvel-pro-mod-so-cal-style-2-hh-2pt-cm-ash-in-black-ash-w-free-pro-setup,Charvel,Charvel Pro-Mod,PT,,2024,,,,830,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-20T15:52:59.102+00:00,https://reverb.com/item/96155449-prs-singlecut-2003-platinum-metallic,PRS,PRS Core,Single Cut,,,,,,1500,1500,,,reverb,theguitarpit,602222337923743754,1.6,,,,,,,,,,,,,2026-04-19T00:56:22+00:00
brand_categorized,2026-04-20T15:57:12.556+00:00,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,Patrick James Eggle,,Single Cut,,,,,Very Good,5521.8,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
brand_categorized,2026-04-20T15:57:12.561+00:00,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special Flame,,,,,Excellent,2659,,,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T23:01:04+00:00
sold,2026-04-20T16:06:23.036+00:00,https://reverb.com/item/96076989-schecter-hellcat-bass-vi-with-evertune-bridge-black-finish-and-inlays,Schecter,,Hellcat Bass VI,,,,,,1200,1200,,,reverb,scottcorgan,103469574581669888,4.3,,,,,,,,,,,,,2026-04-16T08:24:18+00:00
price_changed,2026-04-20T16:08:03.805+00:00,https://reverb.com/item/95990997-ibanez-rga622xh-bk-prestige-axe-design-lab-2023-present-black,Ibanez,Ibanez Prestige,Prestige,,,,,,1799,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-20T16:29:38.983+00:00,https://reverb.com/item/95711461-ibanez-rg2550z-prestige-mij-white,Ibanez,Ibanez Prestige,Prestige,,2008,,,,1703,1703.42,,,reverb,wontongg,214444614189449226,14.4,,,,,,,,,,,,,2026-04-06T07:49:42+00:00
listed,2026-04-20T18:36:06.47+00:00,https://www.stringtree.co/collection/item/1934-gibson-l-00,Gibson,Gibson USA,L-00,,,,,,4200,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-20T19:24:05.762+00:00,https://reverb.com/item/96203622-kiesel-carvin-dc127-cherryburst-flame,Kiesel,Kiesel / Carvin,DC127,,2018,,,,1200,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-20T19:21:28+00:00
listed,2026-04-20T19:32:56.779+00:00,https://reverb.com/item/95778586-carvin-ae185-mid-90-s-natural-gloss,Kiesel,Kiesel / Carvin,AE185,,,,,,650,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-09T20:53:59+00:00
listed,2026-04-20T19:34:16.869+00:00,https://reverb.com/item/91166747-carvin-ae185-spruce-mahogany-piezo-and-electric,Kiesel,Kiesel / Carvin,AE185,,2000,,,,799,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-20T19:45:38.281+00:00,https://reverb.com/item/96204182-schecter-schecter-usa-custom-shop-sunset-swirl-24-6-thorn-2017-ibanez-25th-silver-swirl,Schecter,Schecter USA Custom Shop,Sunset,,2017,,,,4100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-20T19:59:06.766+00:00,https://reverb.com/item/96203622-kiesel-carvin-dc127-cherryburst-flame,Kiesel,Kiesel / Carvin,DC127,,2018,,,,1200,1200,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,2026-04-20T19:21:28+00:00
sold,2026-04-20T19:59:07.048+00:00,https://reverb.com/item/96203622-kiesel-carvin-dc127-cherryburst-flame,Kiesel,Kiesel / Carvin,DC127,,2018,,,,1200,1200,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,2026-04-20T19:21:28+00:00
price_changed,2026-04-20T20:01:09.845+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-20T20:01:12.111+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,1988,,,,9949,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-20T21:43:40.1+00:00,https://reverb.com/item/95371311-eastman-sb56-n-gold-top-used,Eastman,Eastman,SB56/n Top,,,,,,1663,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T21:46:20.775+00:00,https://reverb.com/item/93264188-lewis-guitars-minnow-7-2024-gold,Fender,,Lewis Guitars Minnow,,2024,,,,1000,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-20T22:35:00.049+00:00,https://reverb.com/item/96194505-prs-mira-x-cherry-2010,PRS,,Mira,,2010,,,,1050,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T23:38:02.964+00:00,https://reverb.com/item/96210217-evertune-baritone,Seymour Duncan,,Evertune Baritone,,2023,,,,1100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T23:42:09.365+00:00,https://reverb.com/item/96205869,Gibson,Gibson USA,ES-135,,,,,,1799,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-20T23:44:19.066+00:00,https://reverb.com/item/96211649-1982-gibson-heritage-series-flying-v-reissue,Gibson,Gibson USA,Flying V,,1982,,,,10490,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T23:51:11.981+00:00,https://reverb.com/item/96208937-ibanez-artist-1979-violin-burst,Ibanez,Ibanez Prestige,Artist 1979,,1979,,,,1099,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,2026-04-20T22:52:11+00:00
listed,2026-04-21T00:05:51.729+00:00,https://reverb.com/item/96211532-gibson-melody-maker-d-single-cut-1961-sunburst,Gibson,Gibson USA,Melody Maker,,1961,,,,3250,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
removed,2026-04-21T00:14:05.007+00:00,https://reverb.com/item/96211649-1982-gibson-heritage-series-flying-v-reissue,Gibson,Gibson USA,Flying V,,1982,,,,10490,,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,
listed,2026-04-21T00:25:10.106+00:00,https://reverb.com/item/95526136-2026-novo-idris-custom-7-8-lbs,Novo,Novo,"Idris, 7.8 LBS",,,,,Brand New,4399,,,The Guitar Rescue ,reverb,reverb,,,0,,,,,,,,,,,,2026-03-29T18:52:38+00:00
listed,2026-04-21T00:25:51.713+00:00,https://reverb.com/item/91476123-novo-idris-h2-root-beer-sparkle-251265,Novo,Novo,Idris H2 Root,,2025,,,,4825,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-21T02:44:20.9+00:00,https://reverb.com/item/91166747-carvin-ae185-spruce-mahogany-piezo-and-electric,Kiesel,Kiesel / Carvin,AE185,,2000,,,,799,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-21T02:45:49.805+00:00,https://reverb.com/item/95576653-prs-s2-singlecut-standard-modified-lp-jr-vibe,PRS,PRS Core,S2 Singlecut,,,,,,675,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
price_changed,2026-04-21T02:46:28.446+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,1988,,,,9949,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
removed,2026-04-21T02:46:37.487+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver Guitars,,Signature FS6,,2025,,,,2136,,,,reverb,greg1213,288303791109963776,4.6,,,,,,,,,,,,,
price_changed,2026-04-21T02:46:58.064+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,,,,,,11053,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,,
price_changed,2026-04-21T02:47:23.317+00:00,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,,,,,,46851,,,,reverb,doesitslaptho,659997698300051472,,,,,,,,,,,,,,
listed,2026-04-21T12:28:20.575+00:00,https://reverb.com/uk/item/95867735-vigier-excalibur-surfreter-special-fretless-diamond-black-gold-hardware-2011-hard-case,Vigier,Vigier,Excalibur Surfreter Special,,,,,,4055,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
listed,2026-04-21T13:30:55.406+00:00,https://reverb.com/item/96230137-b-c-rich-outlaw-1988-black-and-white-crackle,BC Rich,,Outlaw and Crackle,,1988,,,,1495,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,2026-04-21T13:28:38+00:00
listed,2026-04-21T14:05:55.028+00:00,https://reverb.com/item/95313069-fender-custom-shop-double-tvj-2014,Fender,Fender Custom Shop,Double TVJ,,2014,,,,2699,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,2026-03-22T18:07:51+00:00
listed,2026-04-21T14:06:09.699+00:00,https://reverb.com/item/93111718-tennessee-electric-company-pera-2025-honey-burst,Tennessee Electric Company,,Pera,,2025,,,,3700,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-21T14:12:20.11+00:00,https://reverb.com/item/94510154-greco-eg650-n-1974-japan-lp-style-guitar-maple-finger-board-1974-natural-excellent-serviced,Greco,,EG650,,1974,,,,1246,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-21T14:13:09.891+00:00,https://reverb.com/item/96229205-musikraft-telecaster-body-swamp-ash-vintage-aged-nitro-finish,Vintage,,Telecaster,,,,,,389,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-21T12:43:46+00:00
listed,2026-04-21T14:14:36.043+00:00,https://reverb.com/item/96228828-yamaha-fg300d-1980-s-natural,Yamaha,,FG300D 1980’s,,,,,,560,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-21T14:15:43.6+00:00,https://reverb.com/item/96201693-gibson-j-15-2018-2019-antique-natural,Gibson,Gibson USA,J-15 Antique,,,,,,1265,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-21T14:18:24.42+00:00,https://reverb.com/item/96200176-valley-arts-custom-pro-bass-guitar-c-1990-blue-1980-s-p-j-dupont-lake-placid-jazz-precision-original-vintage-usa,Vintage,,original,,1990,,,,1995,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-21T14:36:58.814+00:00,https://reverb.com/item/96230137-b-c-rich-outlaw-1988-black-and-white-crackle,BC Rich,,Outlaw and Crackle,,1988,,,,1495,1495,,,reverb,yellowjack6,908889503173857351,0,,,,,,,,,,,,,2026-04-21T13:28:38+00:00
price_changed,2026-04-21T14:41:14.137+00:00,https://reverb.com/item/92694514-ibanez-ar300-bk-artist-1984-black-limited-color,Ibanez,Ibanez Prestige,AR300,,,,,,1175,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
price_changed,2026-04-21T14:41:55.048+00:00,https://reverb.com/item/96121172-padalka-space-shadow-burst-satin,Padalka,,Space Shadow,,,,,,5100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-21T14:48:40.703+00:00,https://reverb.com/item/96229984,First Act,,"Sheena Custom, Sunburst.",,,,,Very Good,1127,,,Dex Audio,reverb,reverb,,,2,,,,,,,,,,,,2026-04-21T14:44:38+00:00
listed,2026-04-21T15:28:07.191+00:00,https://reverb.com/item/95721158-kiesel-aries-6-evertune-a6e-matte-blood-red-w-ohsc,Kiesel,Kiesel / Carvin,Aries Evertune A6E,,2020,,,,1499,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
sold,2026-04-21T15:34:45.334+00:00,https://reverb.com/item/96229984,First Act,,"Sheena Custom, Sunburst.",,,,,Very Good,1127,1122,,Dex Audio,reverb,reverb,,0,2,,,,,,,,,,,,2026-04-21T14:44:38+00:00
listed,2026-04-21T15:36:03.097+00:00,https://www.guitarcenter.com/Getm-Getm/Dark-Leopard-Signature-Guitar-Strap-2-in-1500000222861.gc?media_type=image&source=4SMDFIBA&utm_creative=120239422061710074&utm_id=120239422061500074,,,,,,,,,143.99,,,,other,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-21T17:00:42.64+00:00,https://reverb.com/item/94878813-robin-wedge-1980s-custom-abstract-airbrush-finish-employee-build-about-mint-w-kahler-and-hsc,Robin,,Wedge 1980s Abstract,,,,,,2500,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-21T17:03:20.123+00:00,https://reverb.com/item/93198290-1985-robin-wedge-custom-electric-guitar-rare-set-neck-white-pearl-original-clean,Robin,,Original,,1985,,,,2200,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
sold,2026-04-21T17:35:03.407+00:00,https://reverb.com/item/95313069-fender-custom-shop-double-tvj-2014,Fender,Fender Custom Shop,Double TVJ,,2014,,,,2699,2699,,,reverb,scottcorgan,103469574581669888,30,,,,,,,,,,,,,2026-03-22T18:07:51+00:00
listed,2026-04-21T17:38:04.276+00:00,https://reverb.com/item/96233730-k-line-kl-junior-authorized-dealer-aifg,K-Line,K-Line,KL Junior *Authorized,,2026,,,,2850,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-21T18:21:35.866+00:00,https://reverb.com/item/96233594-knaggs-ssc-steve-stevens-one-piece-walnut-burl-top,Knaggs,Knaggs,SSC Steve Stevens,,,,,,5499,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
sold,2026-04-21T20:05:34.766+00:00,https://reverb.com/item/95778586-carvin-ae185-mid-90-s-natural-gloss,Kiesel,Kiesel / Carvin,AE185,,,,,,650,650,,,reverb,greg1213,288303791109963776,12,,,,,,,,,,,,,2026-04-09T20:53:59+00:00
listed,2026-04-21T20:18:57.621+00:00,https://reverb.com/item/96097321-1965-gibson-melody-maker-cherry-killer-player-grade-melody-maker-ships-fast-and-pro-set-up-included,Gibson,Gibson USA,Melody Maker,,,,,,1249,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-21T20:33:43.135+00:00,https://reverb.com/item/94811952-moser-custom-shop-scimitar-2024,Floyd Rose,,Moser Scimitar,,2024,,,,5499,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-21T21:53:40.925+00:00,https://reverb.com/item/95425625-peavey-bandit-112-sheffield-equipped-80-watt-1x12-guitar-combo-1990s-black-with-silver-trim,Peavey,,Bandit Sheffield Equipped,,,,,,200,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-21T21:55:19.73+00:00,https://reverb.com/item/95517818-orange-super-crush-100-2-channel-100-watt-1x12-guitar-combo-2021-present-orange,Orange,,Super Crush 2-Channel,,,,,,550,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-21T22:37:42.863+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-21T22:39:24.214+00:00,https://www.chicagomusicexchange.com/collections/new-arrivals/products/martin-standard-series-d-42-natural-2021-2540947,Martin,,Standard,,,,,,3995,,,,other,shteefe,415010947871277068,3.1,,,,,,,,,,,,,
listed,2026-04-21T22:58:41.619+00:00,https://reverb.com/item/96245937-b-c-rich-usa-custom-shop-explorer-metallic-grey-1984-w-hardshell-case,BC Rich,BC Rich USA Custom Shop,Explorer,,1984,,,,7500,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-22T00:01:48.573+00:00,https://reverb.com/item/95508174,Jackson,Jackson USA Custom Shop,Dinky,,2026,,,,3439,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-22T00:04:40.751+00:00,https://reverb.com/item/85696467-spira-guitars-s450tgr-transparent-green,SPIRA GUITARS,,S450TGR Transparent Green,,,,,,405,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-22T00:21:17.093+00:00,https://reverb.com/item/95371311-eastman-sb56-n-gold-top-used,Eastman,Eastman,SB56/n Top,,,,,,1663,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-22T00:21:40.144+00:00,https://reverb.com/ca/item/92734591-1-of-1-ibanez-rg1570-prestige-custom-steve-vai-jem,Ibanez,Ibanez Prestige,RG1570,,2009,,,,5839,,,,reverb,jevice.,890954150051987536,,,,,,,,,,,,,,
price_changed,2026-04-22T00:21:42.425+00:00,https://reverb.com/uk/item/95771790-new-fender-custom-shop-flamethrower-telecaster-custom-journeyman-relic-modern-specs-texas-special-pick-ups-aaaa-flamed-neck-purple-sparkle-authorized-dealer-7-6lbs-g06941,Fender,Fender Custom Shop,Telecaster,,2026,,,,4294,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
price_changed,2026-04-22T00:21:44.663+00:00,https://reverb.com/uk/item/95508174-new-jackson-custom-shop-dinky-hsh-roasted-maple-neck-fretboard-dk-shell-pink-authorized-dealer-8-1-lbs-g06854,Jackson,Jackson USA Custom Shop,Dinky,,2026,,,,3439,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
removed,2026-04-22T00:21:55.991+00:00,https://reverb.com/item/96169497-music-man-jp6-ball-family-reserve-2013-bahama-blue-burst,Music Man,Music Man BFR,JP6,,,,,,2100,,,,reverb,theguitarpit,602222337923743754,2.3,,,,,,,,,,,,,
price_changed,2026-04-22T00:23:54.498+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,,,,,,11053,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,,
listed,2026-04-22T01:49:18.438+00:00,https://stacysmusic.com/product/carvin-ae185-w-tweed-case-used-no-acoustic-pickup,Kiesel,Kiesel / Carvin,039,,,,,,699,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-22T02:05:58.671+00:00,https://stacysmusic.com/product/carvin-dt650-double-neck-guitar-6-12-w-case-usa-used,Kiesel,Kiesel / Carvin,039,,,,,,2199,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-22T02:09:58.16+00:00,https://reverb.com/item/94129136-rickenbacker-330-jetglo,Rickenbacker,Rickenbacker,330,,,,,,1700,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-22T02:11:27.165+00:00,https://www.guitarcenter.com/Used/Rickenbacker/Used-Rickenbacker-660-Jetglo-Solid-Body-Electric-Guitar.gc,Rickenbacker,Rickenbacker,660,,,,,,1979.99,,,,other,say.waaat,591343751201423439,,,,,,,,,,,,,,
listed,2026-04-22T04:13:30.669+00:00,https://www.long-mcquade.com/497815/Guitars/Amps/Marshall/Limited-Edition-JCM800-Sex-Pistols-50th-Anniversary-Half-Stack.htm,Marshall,,JCM800,,,,,,5999.99,,,,other,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
sold,2026-04-22T04:17:25.07+00:00,https://reverb.com/item/96144863-knaggs-kenai-tier-2-in-aged-scotch,Knaggs,Knaggs,Kenai,,,,,,2200,2200,,,reverb,greg1213,288303791109963776,3.4,,,,,,,,,,,,,2026-04-18T17:43:47+00:00
listed,2026-04-22T05:04:33.748+00:00,https://reverb.com/item/94220078-2008-esp-standard-eclipse-ii-snow-white-sw-aged-to-vintage-emg-w-ohsc?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3ZDM0MTVhNi03MmUyLTRlODgtOTlmZS01ODg1YzU0YWY5NWEiLCJpYXQiOjE3NzY4MzQxOTQsInVzZXJfaWQiOiI1MTMyOTY5Iiwic2Vzc2lvbl9pZCI6IjM4ZTcyZGU1LTllZTMtNGQzNC04YmJlLTJiOTNhMTQ2MmUwMSIsImNvb2tpZV9pZCI6IjU1NmUxNWZkLWIzNGYtNGJmMC1iZDNmLTVjODBmMzZmYzIzNyIsInByb2R1Y3RfaWQiOiI5NDIyMDA3OCIsInNvdXJjZSI6Ik5PTkUifQ.xclbzFuOUhGvWRKs3XcYAbDZSLp0AHbyyXf6U_ymkP8,ESP,ESP USA,Standard,,2008,,,,2099,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,2026-04-11T20:45:12+00:00
