event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
sold,2026-04-03T19:38:29.531Z,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,,Mark Holcomb Present,Signature,2025,,,Excellent,4100,,,,reverb,GP,,6.2,0,,,,,,,,,,,Holcomb Wraparound Burst,
sold,2026-04-03T19:38:34.058Z,https://reverb.com/item/95027024-lsl-xt4-one-series,LsL Instruments,,"XT4 ""one"" series",,2024,,,Excellent,1575,,,,reverb,Modean,,6.2,0,,,,,,,,,,,"polyester, polyurethane, oil",
listed,2026-04-03T20:10:46.332Z,https://reverb.com/item/95628309-prs-fiore-2023-present-sunflower,PRS,PRS Core,Fiore Present Sunflower,,2023 - Present,,,Excellent,1750,,,Charlie's Guitars,reverb,modean,663012207478571038,,2,70,12,"Wooster, OH, United States",OH,US,1,75,true,false,US,Sunflower,2026-04-03T10:26:38-05:00
listed,2026-04-03T20:20:04.023Z,https://reverb.com/item/95635925-ibanez-az2204nw-2025-dark-tide-blue,Ibanez,Ibanez Prestige,AZ2204NW Dark Tide,,2025,,,Excellent,1050,,,John's Gear Depot,reverb,theguitarpit,602222337923743754,,,24,4,"Garden City, NY, United States",NY,US,1,1,false,false,JP,Dark Tide Blue,2026-04-03T14:58:47-04:00
listed,2026-04-03T20:32:11.645Z,https://reverb.com/item/95592174-4-bolt-1971-fender-stratocaster-w-ohsc,Fender,Fender Custom Shop,Stratocaster,,1966 - 1971,,,Fair,4000,,,Rainy Day Vintage Guitars,reverb,doesitslaptho,659997698300051472,,1,527,21,"Merrimack, NH, United States",NH,US,0.9733333333333334,139,false,false,US,Blonde,2026-04-01T14:13:35-05:00
listed,2026-04-03T20:34:32.188Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6091,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,490,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
sold,2026-04-03T22:34:27.116Z,https://reverb.com/item/95635925-ibanez-az2204nw-2025-dark-tide-blue,Ibanez,Ibanez Prestige,AZ2204NW Dark Tide,,2025,,,Excellent,1050,1050,,John's Gear Depot,reverb,theguitarpit,602222337923743754,0.1,,24,4,"Garden City, NY, United States",NY,US,1,1,false,false,JP,Dark Tide Blue,2026-04-03T14:58:47-04:00
listed,2026-04-03T22:44:59.160Z,https://reverb.com/item/95646081-b-c-rich-bich-little-sister-son-of-rich-1980-cherry-sunburst-vintage-usa-w-ohsc,BC Rich,,"Bich ""Little Sister""",Usa,1980,,,Excellent,2995,,,A Flash Flood of Gear,reverb,yellowjack6,908889503173857351,,0,373,17,"Winter Park, FL, United States",FL,US,0.9977859778597786,3767,true,,,Cherry Sunburst,2026-04-03T14:51:15-07:00
listed,2026-04-03T22:45:20.385Z,https://www.guitarcenter.com/Used/BC-Rich/Vintage-Vintage-1980-BC-Rich-Son-Of-A-Rich-Bich-Blue-Burst-Solid-Body-Electric-Guitar.gc?algoliaQueryID=3835908919938168b50cdd6b094906ea&algoliaIndexName=pLH-guitarcenter,BC Rich,,Son Of Rich,,,,,Used,1299.99,,,,marketplace,yellowjack6,908889503173857351,,,,,,,,,,,,,,
sold,2026-04-03T23:37:20.458Z,https://reverb.com/item/95164806-kiesel-aries-bolt-on-pikachu-bevel-delete,Kiesel,,Aries Bolt-On Pikachu,,,,,Very Good,2700,2700,,,reverb,greg1213,288303791109963776,16.3,0,617,36,"Terryville, CT, United States",CT,US,0.9944444444444445,36,false,false,US,,2026-03-18T13:23:05-04:00
price_changed,2026-04-03T23:37:27.242Z,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,,MGS3 with Nanuk,,2018,,,Excellent,3600,,3800,,reverb,theguitarpit,602222337923743754,,0,360,35,"Groveland, FL, United States",FL,US,1,26,false,false,CA,Blue,2026-03-30T16:07:59+01:00
sold,2026-04-03T23:38:33.447Z,https://www.guitarcenter.com/Used/BC-Rich/Vintage-Vintage-1980-BC-Rich-Son-Of-A-Rich-Bich-Blue-Burst-Solid-Body-Electric-Guitar.gc?algoliaQueryID=3835908919938168b50cdd6b094906ea&algoliaIndexName=pLH-guitarcenter,BC Rich,,Son Of Rich,,,,,Used,1299.99,,,,marketplace,yellowjack6,908889503173857351,0,,,,,,,,,,,,,
listed,2026-04-03T23:56:15.475Z,https://reverb.com/item/95645284-paul-reed-smith-swamp-ash-special-scarlet-smokeburst,PRS,,Swamp Ash Special,,,,,Brand New,2899,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,0,168,3,"La Crosse, WI, United States",WI,US,0.9950507614213198,25622,true,false,,,2026-04-03T17:34:53-04:00
sold,2026-04-04T03:36:06.471Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,1044,,,reverb,theguitarpit,602222337923743754,2.3,0,184,20,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin,2026-04-01T13:40:07-07:00
sold,2026-04-04T03:36:45.146Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1400,1400,,,reverb,theguitarpit,602222337923743754,3,0,323,41,"Terrell, TX, United States",TX,US,1,573,true,false,,,2026-03-31T22:37:24-05:00
price_changed,2026-04-04T03:37:48.990Z,https://reverb.com/item/95516404,Fender,Fender Custom Shop,Stratocaster,Custom Shop Signature,,,,Excellent,3600,,3800,,reverb,erparadox,1079314830508445696,,7,165,19,"Old Bridge, NJ, United States",NJ,US,0.9905882352941177,170,true,false,,,2026-03-28T14:48:33-05:00
listed,2026-04-04T05:05:12.492Z,https://reverb.com/item/94512210-kauer-electroliner-2025-verde-chiaro,Kauer,,Electroliner Verde Chiaro,,2025,,,Excellent,2250,,,casey's Gear Outlet,reverb,madero,126233894897975296,,0,523,38,"vancouver, WA, United States",WA,US,1,5,false,false,,Verde Chiaro,2026-02-16T00:20:22+08:00
listed,2026-04-04T06:31:18.430Z,https://briansguitars.com/collections/prs-electric-guitars/products/paul-reed-smith-wood-library-special-semi-hollow-jade-smokeburst-brians-limited,PRS,PRS Core,Semi-Hollow,Wood Library Limited,,,,,6999,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,,
listed,2026-04-04T06:57:27.471Z,https://reverb.com/item/95661052-suhr-classic-s-antique-2025-ohsc-paperwork-gorgeous,Suhr,,Classic,,2025,,,Excellent,2465,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,583,47,"Bakersfield, CA, United States",CA,US,0.9943661971830986,4453,true,false,US,,2026-04-03T23:42:22-05:00
listed,2026-04-04T06:57:27.471Z,https://reverb.com/item/95658165-jackson-usa-select-soloist-sl2h-gloss-black,Jackson,Jackson USA,Soloist,Usa Select Gloss,2018,,,Very Good,2300,,,Parry Guitars,reverb,theguitarpit,602222337923743754,,2,378,28,"Gotha, FL, United States",FL,US,0.875,8,false,false,US,Gloss Back,2026-04-03T20:39:38-07:00
listed,2026-04-04T07:08:01.748Z,https://reverb.com/item/95650637-7lbs-ultra-rare-m2m-2024-gibson-1959-les-paul-r9-chambered-lemon-burst-murphy-lab-ultra-light-aged-double-white-pickups,Gibson,Gibson Custom Shop,Les Paul,Ultra 1959,,1959,true,Very Good,5999,,,LesPaulRanger,reverb,wontongg,214444614189449226,,0,2139,133,"San Francisco, CA, United States",CA,US,0.9994520547945206,365,true,false,US,,2026-04-03T19:53:34-04:00
sold,2026-04-04T11:04:40.772Z,https://reverb.com/item/95628309-prs-fiore-2023-present-sunflower,PRS,PRS Core,Fiore Present Sunflower,,2023 - Present,,,Excellent,1750,1750,,Charlie's Guitars,reverb,modean,663012207478571038,0.8,2,70,12,"Wooster, OH, United States",OH,US,1,75,true,false,US,Sunflower,2026-04-03T10:26:38-05:00
price_changed,2026-04-04T11:34:36.221Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6091,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,490,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
sold,2026-04-04T11:38:14.227Z,https://reverb.com/item/95316362-epiphone-epiphone-masterbilt-aj-500re-ns-2000-s-matte,Epiphone,Epiphone,epiphone masterbilt aj,,2000's,,,Very Good,475,475,,,reverb,greg1213,288303791109963776,12.6,3,302,16,"Raleigh, NC, United States",NC,US,1,33,false,false,CN,matte,2026-03-22T17:02:08-04:00
listed,2026-04-04T15:00:48.161Z,https://reverb.com/item/95678148-nash-s-57-2018,Nash,,S-57,,,,,Excellent,1500,,,Karl's Gear Garage,reverb,theguitarpit,602222337923743754,,0,103,16,"Lindale, TX, United States",TX,US,0.999390243902439,328,false,false,US,,2026-04-04T09:03:01-05:00
listed,2026-04-04T15:00:48.161Z,https://reverb.com/item/95320289-fender-american-ultra-telecaster-with-roasted-maple-neck-2022-texas-tea,Fender,Fender USA,Telecaster,American Ultra Roasted Maple,2022,,,Good,1100,,,Buddy's gear,reverb,theguitarpit,602222337923743754,,1,333,7,"Hobbs, NM, United States",NM,US,1,9,false,false,US,Texas Tea,2026-04-04T09:52:12-05:00
listed,2026-04-04T15:41:07.092Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3702,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,212,7,"Legnano, Italy",MI,IT,0.9771812080536912,3687,true,,,,2026-04-04T08:17:47-07:00
listed,2026-04-04T16:01:35.909Z,https://reverb.com/item/95682485-8-25lb-gibson-custom-shop-murphy-lab-les-paul-r7-57-reissue-ultra-light-aged-goldtop-2025,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Mint,4399,,,BuyFromTy,reverb,theguitarpit,602222337923743754,,,2,0,"Leander, TX, United States",TX,US,1,2261,true,false,US,,2026-04-04T08:00:42-08:00
listed,2026-04-04T16:03:59.340Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5373,,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,,0,1787,52,"Rebstein, Switzerland",,CH,0.8857142857142857,7,false,false,US,Ebony,2025-07-16T12:16:36-04:00
listed,2026-04-04T16:15:46.338Z,https://reverb.com/item/95682537-kiesel-zeus-multiscale-7,Kiesel,,Zeus Multiscale,,2022,,,Very Good,1900,,,milosroom,reverb,theguitarpit,602222337923743754,,0,300,33,"Indio, CA, United States",CA,US,0.996551724137931,116,true,false,US,Swirl,2026-04-04T11:10:44-05:00
listed,2026-04-04T16:19:26.506Z,https://reverb.com/item/95682106-1968-fender-telecaster-custom-featherweight-loaded-body,Fender,Fender Custom Shop,Telecaster,,1968,1968,true,Fair,2600,,,Longhorn Roadhouse Guitars,reverb,doesitslaptho,659997698300051472,,0,142,6,"Dallas, TX, United States",TX,US,0.9966101694915254,59,false,false,US,Natural,2026-04-04T09:56:35-06:00
listed,2026-04-04T16:36:26.027Z,https://reverb.com/item/95147120-yamaha-fg-300-red-label-1970,Yamaha,,FG-300 Label,,1970,,,Very Good,995,,,Division Street Guitars,reverb,greg1213,288303791109963776,,2,553,23,"Peekskill, NY, United States",NY,US,0.996551724137931,1620,true,false,JP,,2026-03-17T17:23:10-05:00
listed,2026-04-04T16:38:02.188Z,https://reverb.com/item/95577072-prs-mccarty-soapbar-1998-2007-natural,PRS,PRS Core,McCarty,,1998 - 2007,1998,true,Very Good,2000,,,Bullfrog Music Oregon,reverb,sunny_00,363041371956969472,,0,472,61,"Corvallis, OR, United States",OR,US,1,24,false,false,US,Natural,2026-04-03T19:56:16-04:00
listed,2026-04-04T16:42:02.940Z,https://reverb.com/item/93081328-yamaha-l-31a-late-model-all-solid-woods-jacaranda-1984,Yamaha,,L-31A Late Model,,1984,,,Very Good,3000,,,Northwest Vintage Guitars,reverb,greg1213,288303791109963776,,0,704,10,"Coeur d'Alene, ID, United States",ID,US,0.9930555555555556,879,true,false,JP,Natural,2025-11-11T17:13:57-06:00
listed,2026-04-04T16:45:42.582Z,https://reverb.com/item/94763367-video-1979-fender-stratocaster-ash-sienna-burst-w-ohsc,Fender,Fender Custom Shop,Stratocaster,,1979,,,Very Good,2400,,,Northwest Vintage Guitars,reverb,greg1213,288303791109963776,,0,346,25,"Coeur d'Alene, ID, United States",ID,US,0.9930555555555556,879,true,false,US,Sienna Burst,2026-03-02T18:21:03-06:00
sold,2026-04-04T17:04:38.517Z,https://reverb.com/item/95682485-8-25lb-gibson-custom-shop-murphy-lab-les-paul-r7-57-reissue-ultra-light-aged-goldtop-2025,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Mint,4399,4399,,BuyFromTy,reverb,theguitarpit,602222337923743754,0,,2,0,"Leander, TX, United States",TX,US,1,2261,true,false,US,,2026-04-04T08:00:42-08:00
listed,2026-04-04T17:24:34.874Z,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5122046586&isStyle=true&producturl=Used%2FGiffin-Guitars%2FUsed-2012-Giffin-Guitars-T2-CUSTOM-Cherry-Solid-Body-Electric-Guitar.gc,,,,,,,,Used,1749.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-04T17:29:06.943Z,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5122162081&isStyle=true&producturl=pdp%2FproductDetail.jsp%3FproductId%3Dsite5122162081,PRS,,EG Solid Body,,,,,Used,1299.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-04T18:21:06.652Z,https://ish.guitars/collections/new/products/2024-prs-private-stock-custom-22-12-string-double-neck-indigo-glow,PRS,PRS Private Stock,Custom 22,Private Stock,,,,Excellent,14999.99,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,,
price_changed,2026-04-04T19:35:24.655Z,https://reverb.com/item/95610126-castedosa-guitars-abi,Castedosa,,Guitars ABI,,,,,Very Good,6241,,6569,,reverb,theguitarpit,602222337923743754,,0,272,24,"Ivel, KY, United States",KY,US,1,118,true,false,US,,2026-04-02T16:46:00-04:00
sold,2026-04-04T19:36:40.014Z,https://reverb.com/item/94268693-1992-prs-custom-24-10-top-electric-guitar-video-fresh-setup-ready,PRS,PRS Core,Custom 24,10 Top,1992,,,Very Good,3200,3200,,,reverb,wontongg,214444614189449226,56,5,1048,60,"Rochester, VT, United States",VT,US,0.9964285714285714,1156,true,false,US,Natural,2026-02-08T05:46:41+11:00
price_changed,2026-04-04T19:37:12.020Z,https://reverb.com/item/95580626-esp-usa-m-ii-ntb-fr,ESP,ESP USA,M-II,Usa,2025,,,Excellent,3900,,,,reverb,theguitarpit,602222337923743754,,1,511,54,"Omaha, NE, United States",NE,US,1,8,false,false,US,Gloss,2026-03-31T22:57:23-05:00
sold,2026-04-04T19:37:32.551Z,https://reverb.com/item/92291486-ernie-ball-music-man-john-petrucci-signature-jp15-6-2020-2021-trans-black-burst-quilt,Music Man,Music Man USA,JP,Signature,2020 - 2021,,,Very Good,2200,2200,,,reverb,theguitarpit,602222337923743754,4.7,2,327,29,"Dallas, TX, United States",TX,US,1,1,false,false,US,Trans Black Burst Quilt,2026-03-30T21:54:56-05:00
sold,2026-04-04T19:37:41.618Z,https://reverb.com/item/95545631-millimetric-mgs2-hunter-green-metallic,Millimetric,,MGS2 Hunter Metallic,,,,,Very Good,3700,3700,,,reverb,theguitarpit,602222337923743754,4.9,2,329,39,"Chicago, IL, United States",IL,US,0.9965850037119525,331398,true,,CA,Hunter Green Metallic,2026-03-30T17:30:42-05:00
sold,2026-04-04T19:39:01.301Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/millimetric-mgs2-hunter-green-metallic-2520333,Millimetric,,MGS2 Hunter Metallic,,,,,Used,3495,,,,marketplace,shteefe,415010947871277068,1.2,,,,,,,,,,,,,
sold,2026-04-04T20:04:42.246Z,https://reverb.com/item/95678148-nash-s-57-2018,Nash,,S-57,,,,,Excellent,1500,1500,,Karl's Gear Garage,reverb,theguitarpit,602222337923743754,0.3,0,103,16,"Lindale, TX, United States",TX,US,0.999390243902439,328,false,false,US,,2026-04-04T09:03:01-05:00
listed,2026-04-04T20:23:31.399Z,https://reverb.com/item/92029460-jr-joey-rico-son-of-bc-rich-founder-bernie-rico-scepter-2024-matte-gray,BC Rich,,PT,,2024,,,Brand New,995,,,Lost Dutchman Music,reverb,yellowjack6,908889503173857351,,2,1897,69,"Apache Junction, AZ, United States",AZ,US,0.9642857142857143,68,false,true,US,Matte Gray,2025-08-31T08:41:45-06:00
listed,2026-04-04T20:35:47.439Z,https://reverb.com/item/95692718-1986-kramer-american-stagemaster-custom-flip-flop-white-jbj-ohsc,Kramer,,American Stagemaster Flip,,1980s,,,Excellent,1850,,,prd515,reverb,theguitarpit,602222337923743754,,0,235,28,"Eatontown, NJ, United States",NJ,US,1,169,false,false,,Flip Flop White,2026-04-04T16:30:06-04:00
listed,2026-04-04T20:39:03.372Z,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121786872&isStyle=true&producturl=Used%2FOvation%2FUsed-Ovation-6751-Standard-Balladeer-Natural-12-String-Acoustic-Electric-Guitar-121786872.gc,Ovation,,Standard,,,,,Used,499.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-04T20:46:07.922Z,https://reverb.com/item/95689867-waterloo-wl-14x-tr-x-braced-parlor-guitar,Collings,,Waterloo WL-14X TR,,2014 - 2018,,,Very Good,2750,,,Alex's Music Gear,reverb,madero,126233894897975296,,0,365,35,"Austin, TX, United States",TX,US,1,16,false,false,US,Vintage Sunburst,2026-04-04T14:14:48-05:00
listed,2026-04-04T21:31:53.355Z,https://reverb.com/item/95694058-prs-custom-24-1992-gray-black,PRS,PRS Core,Custom 24,,1992,,,Very Good,2050,,,SMF Gear Inc.,reverb,theguitarpit,602222337923743754,,1,97,13,"El Paso, TX, United States",TX,US,0.9967032967032967,364,true,false,US,Gray Black,2026-04-04T16:07:53-05:00
listed,2026-04-04T21:33:51.630Z,https://reverb.com/item/95693352-ovation-uk-ii-ultra-kaman-1219-1980-1982-sunburst,Ovation,,UK II Ultra,,1980-1982,,,Very Good,1325,,,Pheo Guitars,reverb,theguitarpit,602222337923743754,,0,235,9,"Portland, OR, United States",OR,US,1,432,true,false,US,Sunburst,2026-04-04T16:16:19-05:00
listed,2026-04-04T22:03:23.036Z,https://reverb.com/item/95695693-gibson-les-paul-standard-50s-2019-present-tobacco-burst,Gibson,Gibson USA,Les Paul Standard,50s,2019 - Present,,,Very Good,1999,,,Jeff’s Gear Shop,reverb,theguitarpit,602222337923743754,,1,273,10,"Leander, TX, United States",TX,US,1,213,false,false,US,Tobacco Burst,2026-04-04T17:56:05-04:00
listed,2026-04-04T23:30:43.840Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1973-Fender-PRO-REVERB-Tube-Guitar-Combo-Amp-122042337.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Fender,,PRO REVERB Tube,,,,,Used,1199.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-04T23:32:27.955Z,https://www.guitarcenter.com/Used/Marshall/Used-Marshall-JVM210H-100W-Tube-Guitar-Amp-Head-121512841.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Marshall,,JVM210H 100W Tube,,,,,Used,1109.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-04T23:51:20.034Z,https://reverb.com/item/95352386-fender-custom-vibrolux-reverb-40-watt-2x10-guitar-combo-1996-2013-black,Fender,Fender USA,"""Custom"" Vibrolux Reverb",,1996 - 2013,1996,true,Very Good,800,,850,,reverb,greg1213,288303791109963776,,0,602,24,"Austin, TX, United States",TX,US,1,27,false,false,US,Black,2026-03-23T22:22:56-05:00
sold,2026-04-04T23:53:44.942Z,https://www.guitarcenter.com/Used/Marshall/Used-Marshall-JVM210H-100W-Tube-Guitar-Amp-Head-121512841.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Marshall,,JVM210H 100W Tube,,,,,Used,1109.99,,,,marketplace,shteefe,415010947871277068,0,,,,,,,,,,,,,
sold,2026-04-04T23:53:47.373Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1973-Fender-PRO-REVERB-Tube-Guitar-Combo-Amp-122042337.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Fender,,PRO REVERB Tube,,,,,Used,1199.99,,,,marketplace,shteefe,415010947871277068,0,,,,,,,,,,,,,
listed,2026-04-05T00:17:55.807Z,https://www.guitarcenter.com/Used/MESA-Boogie/Used-MESA-Boogie-TRIAXIS-Guitar-Preamp-122139136.gc?algoliaQueryID=07035d136da8b16d020b88c7c272ba4a&algoliaIndexName=guitarcenter,Mesa Boogie,,Axis,,,,,Used,1399.99,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-05T00:19:15.378Z,https://www.guitarcenter.com/Used/Marshall/Used-Marshall-JVM410H-100W-Tube-Guitar-Amp-Head-Tube-Guitar-Amp-Head.gc,Marshall,,JVM410H 100W Tube,,,,,Used,1299.99,,,,marketplace,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-04-05T00:38:15.108Z,https://reverb.com/item/95576519-knaggs-kenai-t-hb-semi-hollow-creme-2025-w-ohsc-bare-knuckle-mules-7lb-5oz,Knaggs,,Kenai,Semi-hollow,2025,,,Excellent,3499,,,Matt's Music Center,reverb,greg1213,288303791109963776,,0,218,11,"Weymouth, MA, United States",MA,US,0.9969230769230769,3928,true,false,US,Creme,2026-03-31T18:34:32-04:00
sold,2026-04-05T01:15:17.935Z,https://reverb.com/item/95694058-prs-custom-24-1992-gray-black,PRS,PRS Core,Custom 24,,1992,,,Very Good,2050,2050,,SMF Gear Inc.,reverb,theguitarpit,602222337923743754,0.2,1,97,13,"El Paso, TX, United States",TX,US,0.9967032967032967,364,true,false,US,Gray Black,2026-04-04T16:07:53-05:00
