event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
sold,2026-05-01T03:21:31.034+00:00,https://reverb.com/item/96461278-ernie-ball-music-man-cutlass-lightweight-specimen-2016-ohsc,Music Man,Music Man USA,Cutlass,,2020,,,Very Good,1195,1195,,Nick W's Guitar Candy,reverb,modean,663012207478571038,3.2,0,355,35,"""Bakersfield",CA,"United States""",CA,US,0.9948220064724919,4499,true,false,US
price_changed,2026-05-01T07:20:41.362+00:00,https://reverb.com/item/96524788-b-c-rich-st-legacy-usa-ohsc-beautiful-condition-gunslinger-body,BC Rich,,Legacy,Usa,2021,,,Excellent,2399,,2495,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,312,27,"""Bakersfield",CA,"United States""",CA,US,0.9947882736156352,4503,true,false,
price_changed,2026-05-01T11:23:34.498+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,2023,,,Excellent,1599,,1580,Private party,reverb,greg1213,288303791109963776,,0,215,7,"""Santa Fe",NM,"United States""",NM,US,1,86,false,false,US
removed,2026-05-01T11:23:36.742+00:00,https://reverb.com/item/95700544-infinite-used-trad-t-light-aged-lake-placid-blue,Infinite,,USED ​​Trad T Light Aged (Lake Placid Blue),,,,,Very Good,1756,,,Ikebe Music,reverb,theguitarpit,602222337923743754,26,0,235,5,"""Tokyo","Japan""",TOKYO,JP,0.9761467889908256,1355,false,,,Light
listed,2026-05-01T12:59:45.397+00:00,https://reverb.com/item/94306901-squier-classic-vibe-active-70s-jazz-electric-bass-maple-fingerboard-black-pickguard-mocha-tgf33,Squier,Squier,Classic,70s,,,,Mint,446,,,The Guitar Factory,reverb,greg1213,288303791109963776,,0,201,21,"""Orchard Park",NY,"United States""",NY,US,0.9728691476590636,10720,true,,
listed,2026-05-01T14:20:51.75+00:00,https://reverb.com/item/96464557-b-c-rich-steve-smyth-6-string-sssbo,BC Rich,,Steve Smyth string,,2000,,,Very Good,1600,,,Scott's Gear Garage,reverb,yellowjack6,908889503173857351,,0,279,27,"""Palatine",IL,"United States""",IL,US,1,35,false,false,KR
listed,2026-05-01T14:35:37.018+00:00,https://reverb.com/ca/item/96145641-rob-allen-mb-2f-ash-walnut,Rob Allen,,ISS1549,,,,,Excellent,3460,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,0,326,23,"""Locations in Vancouver",Victoria and White Rock. See individual listing details for specific item location,"Canada""",BC,CA,0.9984848484848485,132,true,false,
removed,2026-05-01T15:20:27.574+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,3.8,1,208,21,"""La Vergne",TN,"United States""",TN,US,0.9962445835339432,17248,true,,
removed,2026-05-01T15:20:28.002+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,3.8,1,208,21,"""La Vergne",TN,"United States""",TN,US,0.9962445835339432,17248,true,,
price_changed,2026-05-01T15:22:35.873+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,2010,,,Very Good,3500,,3100,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,377,28,"""Salem",OR,"United States""",OR,US,0.9375,16,false,false,US
listed,2026-05-01T17:29:17.386+00:00,https://reverb.com/item/96585834-b-c-warlock-extreme-exotic-electric-guitar-w-floyd-rose-black-cherry,Xotic,,B.C. Warlock Extreme,Floyd Rose,,,,Brand New,1900,,,Sound of Music,reverb,yellowjack6,908889503173857351,,0,38,7,"""Kokomo",IN,"United States""",IN,US,1,2534,true,,
listed,2026-05-01T17:43:38.961+00:00,https://reverb.com/item/96469340-kiesel-aries-bolt-on-6,Kiesel,Kiesel / Carvin,Aries Bolt-On,,2025,,,Excellent,1350,,,Ted Skaff,reverb,hibby_,230107654758858753,,1,324,34,"""GARDNER",KS,"United States""",KS,US,1,49,false,false,US
price_changed,2026-05-01T19:20:39.058+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,1984-1985,,,Very Good,3510,,3705,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,226,14,"""Olney",MD,"United States""",MD,US,1,13,false,false,JP
sold,2026-05-01T19:21:37.849+00:00,https://reverb.com/item/96467589-washburn-ec36-m1-1988,Washburn,Washburn USA Custom,EC36 M1,,1988,,,Excellent,3000,3000,,Lopez Music Center llc.,reverb,c_g1723,225277565084893184,3.7,1,248,21,"""Cicero",IL,"United States""",IL,US,0.9846153846153847,197,false,false,JP
removed,2026-05-01T19:22:39.408+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,2010,,,Very Good,3500,,,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,5.8,0,377,28,"""Salem",OR,"United States""",OR,US,0.9375,16,false,false,US
price_changed,2026-05-01T19:22:55.501+00:00,https://reverb.com/item/96398014-vintage-rare-1960-s-julio-giulietti-model-a22-italian-semi-hollow,Vintage,,Semi-Hollow,1960,Early 1960s,,,Very Good,625,,650,Biff Boogin's Guitars,reverb,greg1213,288303791109963776,,0,225,11,"""Santa Fe",NM,"United States""",NM,US,0.9666666666666667,24,false,false,IT
removed,2026-05-01T19:23:16.126+00:00,https://reverb.com/item/96370547-b-c-rich-rich-b-legacy-doubleneck-electric-guitar-trans-red-richbldtrd2,BC Rich,,Legacy,,2026,,,B-Stock,1710,,,GearNuts,reverb,yellowjack6,908889503173857351,7,0,224,14,"""Columbia City",IN,"United States""",IN,US,0.9954159212880144,121864,true,,
price_changed,2026-05-01T19:23:43.865+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,2023,,,Excellent,1599,,1580,Private party,reverb,greg1213,288303791109963776,,0,215,7,"""Santa Fe",NM,"United States""",NM,US,1,86,false,false,US
price_changed,2026-05-01T19:24:08.784+00:00,https://reverb.com/item/96326624-echopark-el-cabillo-case-study-koa-top-2015,Echopark,Echopark,EL Cabillo Case,,2015,,,Very Good,3099,,3450,haig's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,353,26,"""La Canada Flintridge",CA,"United States""",CA,US,1,95,true,false,
listed,2026-05-02T00:10:10.282+00:00,https://reverb.com/item/96592436-berly-berlybird-new-from-authorized-dealer-2026-lake-placid-blue,Lollar,,Berly Berlybird from,,2026,,,Brand New,1899,,,Infinity Guitars,reverb,greg1213,288303791109963776,,0,100,20,"""Houston",TX,"United States""",TX,US,1,1967,true,false,US
listed,2026-05-02T06:00:10.622+00:00,https://reverb.com/item/96601085-friedman-metro-d-01-23-2019-alligator-burst,Friedman,Friedman,Metro-D 01-23-2019 Alligator,,01-23-2019,,,Excellent,1999,,,Highlands Guitars Plus,reverb,madero,126233894897975296,,0,217,25,"""Louisville",KY,"United States""",KY,US,1,499,true,false,US
listed,2026-05-02T10:51:50.512+00:00,https://reverb.com/item/96594339-prs-s2-singlecut-2020-flamed-maple-top-factory-case-paperwork-cool-color,PRS,PRS Core,S2 Singlecut,,2020,,,Very Good,1175,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,121,18,"""Bakersfield",CA,"United States""",CA,US,0.9947882736156352,4503,true,false,US
listed,2026-05-02T13:05:32.526+00:00,https://www.daddario.com/collections/electric-guitar-strings-nyxl/products/nyxl1059-nyxl-electric-guitar-strings-nickel-wound-7-string-electric-guitar-strings-regular-light-10-59,,,,,,,,,11.99,,,,news,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-05-02T14:48:20.646+00:00,https://reverb.com/item/96106722-shabat-lynx-gun-metal-blue,Shabat,,Metal,,2025,,,Excellent,3999,,,Guitars By Nate,reverb,madero,126233894897975296,,0,276,23,"""Saint Albans",VT,"United States""",VT,US,0.9920634920634921,126,false,false,US
listed,2026-05-02T15:20:45.756+00:00,https://reverb.com/item/96268478-gibson-explorer-custom-2024-ebony,Gibson,Gibson USA,Explorer,,2024,,,Very Good,3599,,,john's Boutique,reverb,theguitarpit,602222337923743754,,1,223,31,"""Frederick",MD,"United States""",MD,US,1,305,true,false,US
listed,2026-05-02T16:29:21.219+00:00,https://reverb.com/item/96610268-parker-fly-tulipwood-limited-edition-pre-refined,Parker,Parker Fly,Fly Tulipwood Pre-Refined,Limited Edition,,,,Excellent,8000,,,Essential Guitars Inc,reverb,theguitarpit,602222337923743754,,0,156,17,"""Hudson Valley",NY,"United States""",NY,US,1,199,true,false,
listed,2026-05-02T17:07:50.929+00:00,https://www.guitarscanada.com/threads/for-sale-2007-soldano-slo-100-3500.343299,Soldano,,SLO,,,,,,3500,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-05-02T17:51:16.562+00:00,https://reverb.com/item/96611893-fender-player-stratocaster-w-evertune,Fender,Fender Mexico,Stratocaster,Player Evertune,2024 - Present,,,Excellent,750,,,The Rock Compound,reverb,scottcorgan,103469574581669888,,,48,5,"""Detroit",MI,"United States""",MI,US,0.98,40,true,false,MX
listed,2026-05-02T17:55:17.184+00:00,https://www.guitarcenter.com/Gibson-Custom/Dizzy-and-the-Falcon-Les-Paul-Art-Guitar-and-Falcon-20-Amplifier-Set-Multi-Colored-1500000480263.gc,Gibson,Gibson Custom Shop,Les Paul,Platinum,,,,Used,79999.99,,,,marketplace,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-05-02T20:10:40.302+00:00,https://reverb.com/item/96591905-paul-reed-smith-s2-custom-24-25,PRS,PRS Core,S2 Custom,,,,,Excellent,1395,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,0,45,12,"""La Crosse",WI,"United States""",WI,US,0.9944514501891552,25810,true,false,
listed,2026-05-02T23:22:48.211+00:00,https://reverb.com/item/70174207-orange-rocker-15-2-channel-15-watt-1x10-guitar-combo?show_sold=true,Orange,,Rocker 15,,2010s,,,B-Stock,449,,,The Official Orange Amplification Reverb Shop,reverb,modean,663012207478571038,,0,6058,223,"""Chicago",IL,"United States""",IL,US,0.9805309734513274,868,true,false,
listed,2026-05-03T00:29:42.928+00:00,https://www.guitarcenter.com/Used/The-Heritage/Vintage-Vintage-1989-The-Heritage-SAE-Natural-Maple-Hollow-Body-Electric-Guitar-122097649.gc?customer_id=221-965-2806&source=4WWRWXGP&utm_id=22041530336&utm_creative=736454622928&utm_marketing_tactic=guitar&gad_source=1&gad_campaignid=22041530336&gbraid=0AAAAADtcCuwZQiZ8CEuYvSGwgKu1sO6q3,Vintage,,Hollow,,,,,Used,1499.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-03T01:54:15+00:00,https://reverb.com/item/96634357-gibson-sg-special-2020-faded-pelham-blue,Gibson,Gibson USA,SG Special,,2019 - Present,,,Very Good,1450,,,Valley Guitars,reverb,madero,126233894897975296,,0,104,23,"""Woodburn",OR,"United States""",OR,US,1,970,true,false,US
listed,2026-05-03T03:48:32.797+00:00,https://reverb.com/item/96637381-2023-jackson-custom-shop-sl2h-soloist-champagne-sparkle,Jackson,Jackson USA Custom Shop,Soloist,Custom Shop,,,,Excellent,3499,,,Rockin' Guitars,reverb,theguitarpit,602222337923743754,,0,61,12,"""Wilton",NH,"United States""",NH,US,1,212,false,false,US
price_changed,2026-05-03T03:51:40.224+00:00,https://reverb.com/ca/item/96145641-rob-allen-mb-2f-ash-walnut,Rob Allen,,ISS1549,,,,,Excellent,3460,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,0,326,23,"""Locations in Vancouver",Victoria and White Rock. See individual listing details for specific item location,"Canada""",BC,CA,0.9984848484848485,132,true,false,
price_changed,2026-05-03T03:51:56.045+00:00,https://reverb.com/item/94710378-hofner-450-s-e2-e-guitar-from-1966-in-redburst-vintage-restored-hofner,Hofner,,E2 e-guitar from,,1966,,,Very Good,718,,,PhilThy Guitars,reverb,greg1213,288303791109963776,,0,283,17,"""Burgstetten","Germany""",BW,DE,0.9870967741935484,279,true,false,DE,Redburst
sold,2026-05-03T03:51:58.255+00:00,https://reverb.com/item/96566115-b-c-rich-custom-shop-ironbird-mk1-2026-black-limba,BC Rich,BC Rich USA Custom Shop,Ironbird MK1 Limba,Custom Shop,2026,,,Brand New,8199,8199,,The Gunter Collection,reverb,yellowjack6,908889503173857351,2.2,0,200,19,"""Alpharetta",GA,"United States""",GA,US,0.9984375,384,true,false,US
removed,2026-05-03T03:52:03.423+00:00,https://reverb.com/item/96067847-prs-tremonti-2025-brand-new,PRS,PRS Core,Tremonti,,2025,,,Excellent,3775,,,Joe's Toy Shop,reverb,wontongg,214444614189449226,17.1,1,349,21,"""Merriam",KS,"United States""",KS,US,1,76,false,false,US
price_changed,2026-05-03T03:52:08.159+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,2009,,,Good,2320,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1443,49,"""Helsinki","Finland""",Uusimaa,FI,1,41,false,false,JP,Black
price_changed,2026-05-03T03:52:10.404+00:00,https://reverb.com/item/96054576-g-l-fullerton-deluxe-legacy-hss-with-maple-fretboard-2020-2022-sublime-green,G&L,G&L USA,Legacy,Hss,2020 - 2022,,,Very Good,2099,,2199,DIEGO's Gear Emporium,reverb,doesitslaptho,659997698300051472,,0,171,4,"""Bogota","Colombia""",DC,CO,1,16,false,false,US,Matcha Green
price_changed,2026-05-03T03:52:35.259+00:00,https://reverb.com/item/96503193-ibanez-jem7d,Ibanez,Ibanez J.Custom,JEM,,2000,,,Excellent,2691,,,Roman Guitars,reverb,greg1213,288303791109963776,,0,246,13,"""Aurora","Canada""",ON,CA,1,66,true,false,JP,Black
price_changed,2026-05-03T03:52:39.786+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1405,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2696,89,"""Caserta","Italy""",CE,IT,0.99,40,false,false,JP,Sol Mahogany
price_changed,2026-05-03T03:52:46.55+00:00,https://reverb.com/item/96193973-gibson-southern-jumbo-sj-1964-1969-sunburst?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI2ODUzYmY0Yi0xZWUxLTQyOGEtOTI0NS0xMDhiYTVkNGUwMDciLCJpYXQiOjE3Nzc0MDczMTIsInVzZXJfaWQiOiIxMTg5NjU5NCIsInNlc3Npb25faWQiOiIwN2Y3OWY4NS1hYzNhLTQ4YTctODE5YS04ZGFmOGM2OGI0N2IiLCJjb29raWVfaWQiOiJiMzcyNzU2ZS04NWUyLTRhMDQtOTk4MS01NjRjYTdjY2IyMmIiLCJwcm9kdWN0X2lkIjoiOTYxOTM5NzMiLCJzb3VyY2UiOiJOT05FIn0.vhEyg0OQT13OLesSrz2hTabJ_4gCTXyuS01pyXNCMhg,Gibson,Gibson USA,Southern Jumbo SJ,,1964 - 1969,1964,true,Very Good,11048,,,Musikborsen Gothenburg,reverb,pabstpabst,1498775514301599745,,0,227,5,"""Göteborg","Sweden""",Västra Götaland,SE,0.972972972972973,286,false,false,US,Sunburst
sold,2026-05-03T03:52:57.812+00:00,https://reverb.com/item/96476885-ibanez-jem7v-wh-steve-vai-signature-with-rosewood-fretboard-2004-2019-white,Ibanez,Ibanez Prestige,JEM,Signature,2004 - 2019,2004,true,Very Good,2050,2050,,Indie Music,reverb,theguitarpit,602222337923743754,4.6,1,269,16,"""Amherst",NH,"United States""",NH,US,0.9904761904761905,944,true,false,JP
price_changed,2026-05-03T03:53:15.929+00:00,https://reverb.com/item/87170333-aria-pro-ii-eg-1200-eagle-1979-bc-rich-eagle-standard-walnut-finish-all-mahogany-dimarzio-dual-sound-dp101-humbuckers-made-in-japan-mij,Aria,,Standard,Mij,1979,,,Good,1998,,,Rising Sun Vintage Guitars,reverb,greg1213,288303791109963776,,0,642,27,"""Ayr","Canada""",ON,CA,1,179,false,false,JP,Walnut
price_changed,2026-05-03T03:53:18.166+00:00,https://reverb.com/ca/item/96466203-b-c-rich-eagle-custom-shop-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,1983,,,Very Good,6920,,7653,My online music store,reverb,jevice.,890954150051987536,,0,354,36,"""Laval","Canada""",QC,CA,1,2,false,false,US,custom shop
price_changed,2026-05-03T03:53:32.223+00:00,https://reverb.com/uk/item/95040591-gibson-les-paul-standard-limited-2010-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,2010 - 2012,,,Very Good,3057,,,Rinkies Guitars,reverb,ynid,83552549902225408,,0,427,17,"""The Hague","Netherlands""",ZH,NL,0.9847133757961783,157,true,false,US,Fireball
price_changed,2026-05-03T03:53:34.479+00:00,https://reverb.com/item/93485544,Ibanez,Ibanez J.Custom,2618CW Series wine,Artist,1977,,,Very Good,2048,,,Oscar Guitars,reverb,shoegazee_,1396700009130491906,,0,310,20,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,JP,cherry wine
price_changed,2026-05-03T03:53:41.267+00:00,https://reverb.com/item/95397461-1960s-zerosette-a2a-blonde,Zerosette,,A2A,,1960s,,,Very Good,826,,,Oscar Guitars,reverb,greg1213,288303791109963776,,0,211,11,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,IT,blonde
price_changed,2026-05-03T03:53:50.282+00:00,https://reverb.com/item/91731701,Mule,,Resonater,,2015,,,Good,3614,,,Browns Vintage Gear Garage,reverb,shoegazee_,1396700009130491906,,5,2449,74,"""Chilliwack","Canada""",BC,CA,0.9743589743589743,39,true,false,US,Steel
price_changed,2026-05-03T03:54:01.597+00:00,https://reverb.com/item/93485541-1991-1994-carvin-dc127-koa-natural-gloss,Kiesel,Kiesel / Carvin,DC127,Gloss,1991-1994,,,Excellent,1802,,,Oscar Guitars,reverb,theguitarpit,602222337923743754,,4,3437,152,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,US,natural gloss
sold,2026-05-03T03:54:12.829+00:00,https://reverb.com/item/96405354-b-c-rich-usa-gunslinger-80-s-splatter-pink-sherbet,BC Rich,,Gunslinger 80’s Splatter,Usa,,,,Excellent,2999,2999,,South Central Music Co.,reverb,yellowjack6,908889503173857351,7.2,0,496,64,"""Claremore",OK,"United States""",OK,US,1,155,false,false,
price_changed,2026-05-03T03:54:19.592+00:00,https://reverb.com/item/96227959,Hiwatt,,Dr504,,1982,,,Very Good,2691,,,Paul's Gear Garage,reverb,shoegazee_,1396700009130491906,,0,173,6,"""Doyles","Canada""",NL,CA,0.9882352941176471,102,true,false,GB,Black
price_changed,2026-05-03T03:54:21.826+00:00,https://reverb.com/item/96313410,Charvel,,"""Jackson Deluxe """"Toothpaste""",Mij,1990,,,Good,308,,,Charvel55,reverb,shoegazee_,1396700009130491906,,0,235,10,"""Toronto","Canada""",ON,CA,1,118,false,false,JP,Maple/Rosewood
removed,2026-05-03T03:55:21.225+00:00,https://reverb.com/item/96320208,Ibanez,Ibanez Prestige,JEM777,,1987,,,Very Good,7019,,,Thunder Road Guitars,reverb,shoegazee_,1396700009130491906,9.2,0,370,34,"""Seattle",WA,"United States""",WA,US,0.998165137614679,3985,true,false,
price_changed,2026-05-03T03:55:46.006+00:00,https://reverb.com/item/96307699-prs-ce-24-sprayer-s-choice-pink-magenta-sparkle,PRS,PRS CE,CE 24,,,,,Brand New,2998,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,275,18,"""Stoney Creek","Canada""",ON,CA,1,280,true,false,US,Pink Magenta Sparkle
price_changed,2026-05-03T03:55:57.341+00:00,https://reverb.com/ca/item/52847532-2014-gibson-es-359-vintage-sunburst,Gibson,Gibson USA,ES-359,,2014,,,Very Good,4184,,,Jordan Guitars Ltd,reverb,shoegazee_,1396700009130491906,,3,901,32,"""LEICESTER","United Kingdom""",ENG,GB,1,177,true,false,US,Sunburst
sold,2026-05-03T03:56:01.791+00:00,https://reverb.com/ca/item/95920173-vintage-1969-gibson-sg-standard-rock-n-roll-flamethrower-player-priced,Vintage,,SG Standard,Player,1966 - 1969,,,Very Good,3395,3395,,Vintage Correct Parts,reverb,shoegazee_,1396700009130491906,20.3,0,2066,135,"""Chicago",IL,"United States""",IL,US,1,1530,true,false,US
listed,2026-05-03T19:00:53.612+00:00,https://reverb.com/item/96677040-gibson-custom-shop-1959-les-paul-standard-reissue-murphy-lab-ultra-light-aging-2024-southern-fade,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 1959,2024,1959,true,Very Good,5750,,,JNP Music,reverb,theguitarpit,602222337923743754,,,251,42,"""Carbondale",PA,"United States""",PA,US,1,183,false,false,US
listed,2026-05-03T19:35:37.833+00:00,https://reverb.com/item/96622544-85-waterloo-wl-14x-tr-x-braced-vintage-sunburst,Vintage,,#85! Waterloo WL-14X,,2014 - 2018,,,Excellent,3200,,,Alex's Music Gear,reverb,meridius2,1451345593258610788,,,153,24,"""Austin",TX,"United States""",TX,US,1,17,false,false,US
listed,2026-05-03T19:45:17.16+00:00,https://stangguitars.com/products/vintage-gibson-j-45-1968-w-case,Vintage,,J-45,,,,,,2,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-05-03T23:35:28.696+00:00,https://elixirstrings.com/nickel-plated-steel-electric-guitar-strings-with-optiweb-technology-single-string?setCurrencyId=1&sku=16259&gad_source=1&gad_campaignid=23379898952&gbraid=0AAAAA_j0QQ4eqGNsVI6YdDajM1Rnf9y2j,,,PT,,,,,,5.49,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-05-03T23:49:23.346+00:00,https://reverb.com/item/96144981-james-tyler-jtg-mk1-2025-molten-iron,James Tyler,James Tyler,JTG MK1 Molten,,2025,,,Excellent,1450,,,Nathaniel’s Guitar Shop,reverb,modean,663012207478571038,,5,374,28,"""Kendallville",IN,"United States""",IN,US,0,0,false,false,CN
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96692330-kiesel-delos-6-2023,Kiesel,Kiesel / Carvin,Delos,,2023,,,Excellent,1300,,,Chad 's Gear Garage,reverb,theguitarpit,602222337923743754,,,205,26,"""Oakland",CA,"United States""",CA,US,1,7,false,false,US
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96692012-kiesel-vanquish-6,Kiesel,Kiesel / Carvin,Vanquish,,,,,Very Good,1055,,,Old Man Guitars,reverb,theguitarpit,602222337923743754,,3,180,19,"""Oakland",TN,"United States""",TN,US,1,113,true,false,US
