event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-06-09T17:00:46.252+00:00,https://reverb.com/item/98000660-maco-guitars-eos-t-2026-butter-relic,MaCo Guitars,,EOS T,,2026,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,,2,0,"""Nevada",TX,"United States""",TX,US,1,496,false,true,US
listed,2026-06-09T17:03:27.578+00:00,https://reverb.com/item/98027549-grosh-guitars-electrajet-standard-2010-copper,Grosh,Don Grosh,Standard,,2010,,,Excellent,2099,,,Ethan's Gear Locker,reverb,madero,126233894897975296,,,32,4,"""Nederland",TX,"United States""",TX,US,1,96,false,false,US
price_changed,2026-06-09T17:49:00.42+00:00,https://reverb.com/item/97632241-suhr-modern-walnut-top-mahogany-body-satin,Suhr,Suhr,Modern,Satin,,,,Excellent,3000,,2800,DanSteely’s Guitars,reverb,scottcorgan,103469574581669888,,0,395,30,"""Brooklyn",NY,"United States""",NY,US,1,113,false,false,US
price_changed,2026-06-09T17:49:56.934+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,,,,Very Good,965,,1049,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,,1,257,15,"""New York",NY,"United States""",NY,US,1,371,true,false,DE
price_changed,2026-06-09T17:50:15.224+00:00,https://reverb.com/item/96822612-fender-cory-wong-signature-stratocaster-satin-daphne-blue-2023,Fender,Fender USA,Stratocaster,Signature Satin,,,,Very Good,1295,,1365,Chicago Music Exchange,reverb,modean,663012207478571038,,2,258,14,"""Chicago",IL,"United States""",IL,US,0.996944065484311,332592,true,,US
removed,2026-06-09T17:51:03.354+00:00,https://reverb.com/item/94041905-prs-custom-24-private-stock-5881-anniversary-1985-2015-aquamarine,PRS,PRS Private Stock,Custom 24,Private Stock,,1985,true,Excellent,26482,,,Albert's  Collection HENDRIXGUITARS Italy,reverb,wontongg,214444614189449226,19.8,0,2635,35,"""Lavagna","Italy""",GE,IT,0.9833333333333334,295,true,false,US,Aquamarine
price_changed,2026-06-09T17:51:32.667+00:00,https://reverb.com/ca/item/97092411-ibanez-custom-js-sample-neck-pro-540s-sabre-ash-body-80-s-natural,Ibanez,Ibanez J.Custom,Sabre,,,,,Good,1955,,2058,NCYO Guitars,reverb,jevice.,890954150051987536,,0,467,12,"""Osaka","Japan""",OSAKA,JP,0.9893333333333333,778,true,false,JP,Natural
listed,2026-06-09T17:58:42.951+00:00,https://reverb.com/item/98001121-maco-guitars-eos-semi-hollow-2025-natural-oil,TV Jones,,Semi-Hollow,,2025,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,,2,0,"""Nevada",TX,"United States""",TX,US,1,496,false,true,US
listed,2026-06-09T18:29:50.196+00:00,https://reverb.com/item/98001023-maco-guitars-eos-dream-2025-natural-oil,Seymour Duncan,,MaCo Guitars EOS,,2025,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,,2,0,"""Nevada",TX,"United States""",TX,US,1,496,false,true,US
listed,2026-06-09T18:36:21.987+00:00,https://reverb.com/item/98001357-maco-guitars-eos-2026-goldburst-nitro-relic,MaCo Guitars,,EOS,,2026,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,,2,0,"""Nevada",TX,"United States""",TX,US,1,496,false,true,US
listed,2026-06-09T18:38:16.047+00:00,https://reverb.com/item/98001221-maco-guitars-eos-semi-hollow-2026-nitro-relic,MaCo Guitars,,Semi-Hollow,Nitro,2026,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,,11,0,"""Nevada",TX,"United States""",TX,US,1,496,false,true,US
listed,2026-06-09T19:01:17.11+00:00,https://reverb.com/item/98031792-zion-radicaster-super-strat-custom-1980-s-pink-red-neon-dancing-blood,Zion,,Stratocaster,,1980’s,,,Fair,2200,,,Marx Music,reverb,theguitarpit,602222337923743754,,,32,8,"""Bronx",NY,"United States""",NY,US,0.9989847715736041,1135,true,false,US
listed,2026-06-09T19:02:54.776+00:00,https://reverb.com/item/98032711-2020-kiesel-aries-a6-trans-vintage-yellow-over-antique-ash,Kiesel,Kiesel / Carvin,Aries A6 trans,,2020,,,Excellent,1199,,,Sean's Gear Garage,reverb,theguitarpit,602222337923743754,,1,43,8,"""Wray",CO,"United States""",CO,US,1,131,false,false,US
sold,2026-06-09T20:18:26.187+00:00,https://reverb.com/item/98032711-2020-kiesel-aries-a6-trans-vintage-yellow-over-antique-ash,Kiesel,Kiesel / Carvin,Aries A6 trans,,,,,Excellent,1199,1199,,Sean's Gear Garage,reverb,theguitarpit,602222337923743754,0.1,1,43,8,"""Wray",CO,"United States""",CO,US,1,131,false,false,US
removed,2026-06-09T22:18:54.026+00:00,https://reverb.com/item/98001802-b-c-rich-outlaw-1988-black-and-white-crackle,,,,,,,,,,,,Samuel's Gear Outlet,reverb,yellowjack6,908889503173857351,0.9,,,,,,,,56,false,,,,
listed,2026-06-09T22:29:29.337+00:00,https://reverb.com/item/95499968-1979-gibson-explorer-ii-e2-natural-used-seymour-duncan-pickups-107,Gibson,Gibson USA,Explorer,,1979,,,Very Good,7000,,,Liberty Music Inc,reverb,yellowjack6,908889503173857351,,,600,32,"""Jacksonville",FL,"United States""",FL,US,0.9940677966101695,2242,true,false,
listed,2026-06-10T01:15:53.571+00:00,https://reverb.com/item/98026047-ibanez-x-series-rocket-roll-ii-rr-550-w-ohsc-mij-japan-1983-cherry-sunburst,Ibanez,Ibanez Prestige,RR,Mij,1983,,,Good,1500,,,Marx Music,reverb,greg1213,288303791109963776,,,44,4,"""Bronx",NY,"United States""",NY,US,0.998989898989899,1136,true,,JP
price_changed,2026-06-10T01:48:58.106+00:00,https://reverb.com/item/97659018-1976-framus-jan-akkerman-signature-sunburst,Framus,,Jan Akkerman,Signature,,,,Excellent,5910,,5898,Mr. Marvellous - Fine  Stringed Instruments,reverb,greg1213,288303791109963776,,1,130,10,"""Wismar","Germany""",Mecklenburg-Vorpommern,DE,1,241,true,false,DE,Sunburst
price_changed,2026-06-10T01:49:00.368+00:00,https://reverb.com/item/96079440-esp-eclipse-ctm-original-snow-white?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjNjQ1MDc5NS0zYTczLTQ2MGMtOTM3ZC04NzQ1MjdjZWYxODMiLCJpYXQiOjE3ODAwMjg4MDcsInVzZXJfaWQiOiI2MDA5NzgiLCJzZXNzaW9uX2lkIjoiY2EyOGMxZDItMzQ3My00ZGIwLWEwNDMtNjgwZDYwODJlMmYxIiwiY29va2llX2lkIjoiZDQxZDhkNTktM2U1MS00Y2E5LWEwMDctOTYzZWZhYWQ0MzA2IiwicHJvZHVjdF9pZCI6Ijk2MDc5NDQwIiwic291cmNlIjoiTk9ORSJ9.jYsGlcHKuPI_ZnHkUjVhMcfBFC7YcFzewi-I4-pRJm8,ESP,ESP Custom Shop,Original,,,,,Brand New,3679,,3671,Musical Pontevedra,reverb,wontongg,214444614189449226,,0,617,23,"""Pontevedra","Spain""",GA,ES,1,476,true,false,,Snow White
price_changed,2026-06-10T01:49:04.883+00:00,https://reverb.com/item/97636811-prs-custom-24-1985,PRS,PRS Core,Custom 24,,,,,Excellent,28819,,28812,BoutiqueNané,reverb,shteefe,415010947871277068,,0,480,13,"""Langley","Canada""",BC,CA,0.9672131147540983,61,true,false,US,
price_changed,2026-06-10T01:49:30.071+00:00,https://reverb.com/item/91862471-esp-original-eclipse-custom-7-string-terji-eclipse-ft-custom-order-by-terji-skibenaes-tyr,ESP,ESP Original,Original,7 String,,,,Mint,4307,,4299,LT-Guitars.de,reverb,doesitslaptho,659997698300051472,,0,2282,71,"""Taunusstein","Germany""",Hessen,DE,0.9822222222222222,289,true,false,JP,Vintage White
price_changed,2026-06-10T01:49:32.351+00:00,https://reverb.com/item/90949255-fender-broadcaster-nacho-banos-0081-1950-blonde,Fender,Fender Custom Shop,0081,,,1950,true,Excellent,73355,,73131,"""DENMARK STREET GUITARS","LONDON ENGLAND """,reverb,wontongg,214444614189449226,,0,12189,266,"""London","United Kingdom""",ENG,GB,0.996875,1966,true,false,US
price_changed,2026-06-10T01:49:43.605+00:00,https://reverb.com/item/96815899-prs-usa-paul-reed-smith-mccarty-limited-edition-evergreen-rosewood-2011,PRS,PRS Core,McCarty,Usa Limited Edition,,,,Excellent,3214,,3204,Squealing Pig Guitars,reverb,scottcorgan,103469574581669888,,0,750,50,"""Nottingham","United Kingdom""",ENG,GB,1,390,true,false,US,Trampas Green Smokeburst
price_changed,2026-06-10T01:49:59.489+00:00,https://reverb.com/item/87461190-g-l-legacy-deluxe-black-ice-usa-hss-2014-usa-leo-fender-stratocaster,G&L,G&L USA,Stratocaster,Usa Hss,,,,Excellent,1567,,1564,K-Guitar,reverb,modean,663012207478571038,,1,956,40,"""Dortmund","Germany""",Nordrhein-Westfalen,DE,0.9879518072289156,83,true,false,US,Black Ice
price_changed,2026-06-10T01:51:48.916+00:00,https://reverb.com/item/97090128-esp-custom-shop-arrow-fr-sexy-finger-marble-blue-e3720251,ESP,ESP Custom Shop,Arrow,Custom Shop,,,,Brand New,7135,,7121,Guitars Rebellion,reverb,hanswolo,627563151151595605,,0,760,46,"""Paris","France""",J,FR,0.9970588235294118,1990,true,false,JP,Sexy Finger Marble Blue
price_changed,2026-06-10T01:52:05.029+00:00,https://reverb.com/item/92025533-jackson-soloist-custom-1986-san-dimas-era-jeff-beck-black-over-platinum-pink,Jackson,Jackson USA,Soloist,San Dimas Jeff Beck,,,,Good,4890,,4876,Shatners Basoon,reverb,wontongg,214444614189449226,,0,3090,102,"""United Kingdom","United Kingdom""",UKM,GB,1,412,true,false,US,Custom
price_changed,2026-06-10T01:52:28.045+00:00,https://reverb.com/item/90568233-1951-epiphone-kent,Epiphone,Epiphone,Kent,,,,,Good,2280,,2275,Vintage Guitars,reverb,madero,126233894897975296,,0,856,35,"""Rennes","France""",BRE,FR,1,356,true,false,US,
listed,2026-06-10T03:02:11.959+00:00,https://reverb.com/item/98036811-1993-esp-japan-custom-shop-strat-alder-body-marble-paint,ESP,ESP Custom Shop,Stratocaster,Custom Shop,1993,,,Good,375,,,Drum City GuitarLand,reverb,greg1213,288303791109963776,,,56,6,"""Wheat Ridge",CO,"United States""",CO,US,0.9953703703703703,2748,true,false,JP
listed,2026-06-10T03:22:07.25+00:00,https://reverb.com/item/98051624-josh-williams-mockingbird-with-ron-ellis-pickups-in-blonde,Josh Williams Guitars,,Mockingbird,,2020,,,Excellent,5500,,,Green Mountain Vintage Guitar,reverb,madero,126233894897975296,,,16,0,"""Austin",TX,"United States""",TX,US,1,97,false,false,US
listed,2026-06-10T03:26:09.928+00:00,https://reverb.com/item/96369970-castedosa-guitars-marianna-semi-hollow-6-88lbs-x16458,Castedosa,Castedosa,Semi-Hollow,,,,,Very Good,6999,,,PedalsToMetal/EvanBuysPedals,reverb,shteefe,415010947871277068,,,635,45,"""woodmere",NY,"United States""",NY,US,0.9906143344709898,7049,true,false,US
removed,2026-06-10T05:53:12.143+00:00,https://reverb.com/item/97000092-prs-wood-library-custom-24-08-mango-top-opaque-blue-holoflake,PRS,PRS Core,Custom 24,Wood Library,,,,Brand New,4940,,,Ish Guitars,reverb,theguitarpit,602222337923743754,29.3,0,467,22,"""Syracuse",NY,"United States""",NY,US,0.9960526315789474,2930,true,false,
removed,2026-06-10T09:49:35.917+00:00,https://reverb.com/item/91862471-esp-original-eclipse-custom-7-string-terji-eclipse-ft-custom-order-by-terji-skibenaes-tyr,ESP,ESP Original,Original,7 String,,,,Mint,4307,,,LT-Guitars.de,reverb,doesitslaptho,659997698300051472,13.9,0,2307,72,"""Taunusstein","Germany""",Hessen,DE,0.9822222222222222,289,true,false,JP,Vintage White
sold,2026-06-10T09:52:46.561+00:00,https://reverb.com/item/97040932-1980-greco-bb-1800-bich-vintage-10-string-neck-through-guitar-natural-100-original-japan,Greco,,Original,,,,,Excellent,3700,3700,,Mike & Mike's Guitar Bar,reverb,greg1213,288303791109963776,28.4,0,871,57,"""Seattle",WA,"United States""",WA,US,0.9979057591623036,7374,true,false,
listed,2026-06-10T13:06:40.508+00:00,https://reverb.com/item/98054447-rock-n-roll-relics-thunders-cream-with-black-stars-fully-bound,Rock N Roll Relics,,Thunders,,,,,Excellent,2502,,,"""His Royal Nekkidness",Roger,"The Magnanimous Gear Whore""",reverb,greg1213,288303791109963776,,,48,6,"""Little Rock",AR,"United States""",AR,US,0.9993920972644377,329,false
listed,2026-06-10T13:52:20.419+00:00,https://reverb.com/item/98066918-bc-rich-shredzilla-prophecy-archtop-with-evertune-gloss-black-k3-60358-60358,BC Rich,BC Rich Import,Shredzilla Prophecy Archtop,Evertune Gloss,,,,Excellent,1609,,,Franklin Guitar Works,reverb,scottcorgan,103469574581669888,,,10,0,"""La Vergne",TN,"United States""",TN,US,0.9967849223946785,17495,true,,
sold,2026-06-10T16:19:18.011+00:00,https://reverb.com/item/97998310-suhr-modern-2018-factory-cae-paperwork-gloss-white,,,,,,,,,,2335,,Nick W's Guitar Candy,reverb,modean,663012207478571038,1.8,,,,,,,,4568,true,,,,
removed,2026-06-10T17:50:20.443+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,,,,Very Good,965,,,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,17.6,1,270,16,"""New York",NY,"United States""",NY,US,1,372,true,false,DE
sold,2026-06-10T17:50:38.674+00:00,https://reverb.com/item/96822612-fender-cory-wong-signature-stratocaster-satin-daphne-blue-2023,Fender,Fender USA,Stratocaster,Signature Satin,,,,Very Good,1295,1295,,Chicago Music Exchange,reverb,modean,663012207478571038,34.8,3,283,16,"""Chicago",IL,"United States""",IL,US,0.9968577728776186,332616,true,,US
removed,2026-06-10T17:52:30.023+00:00,https://reverb.com/item/97061286-prs-custom-24-vintage-sunburst-1990,PRS,PRS Core,Custom 24,,,,,Very Good,2650,,,Chicago Music Exchange,reverb,shteefe,415010947871277068,27.8,2,559,46,"""Chicago",IL,"United States""",IL,US,0.9968577728776186,332616,true,,US
listed,2026-06-10T18:18:29.713+00:00,https://reverb.com/item/98072162-castedosa-guitars-el-halcon-baritone-aifg,Castedosa,Castedosa,Guitars El Halcon,Baritone,,,,Excellent,6999,,,Amelia Island  Fine Guitars,reverb,theguitarpit,602222337923743754,,,36,4,"""Fernandina Beach",FL,"United States""",FL,US,0.9978947368421053,12361,true,false,US
sold,2026-06-10T18:18:35.123+00:00,https://reverb.com/item/98036811-1993-esp-japan-custom-shop-strat-alder-body-marble-paint,ESP,ESP Custom Shop,Stratocaster,Custom Shop,,,,Good,375,375,,Drum City GuitarLand,reverb,greg1213,288303791109963776,0.9,0,121,9,"""Wheat Ridge",CO,"United States""",CO,US,0.9953703703703703,2748,true,false,JP
listed,2026-06-10T19:10:01.171+00:00,https://bcrich.com/product/stealth-prophecy-series-7-string-evertune,BC Rich,,Stealth Prophecy Series,7-string Evertune,,,,,1999.99,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-06-10T19:43:31.223+00:00,https://reverb.com/item/98072164-b-c-rich-usa-gunslinger-refinished-pink-sherbet-splatter-1980s,BC Rich,,Gunslinger Refinished Sherbet,Usa,1980s,,,Good,2750,,,Reverb's Garage Sale,reverb,shteefe,415010947871277068,,,84,18,"""Chicago",IL,"United States""",IL,US,0.9900621118012423,2911,true,false,
listed,2026-06-10T19:52:10.933+00:00,https://reverb.com/item/95721131-gibson-melody-maker-modded-w-gretsch-hilo-tron-pickup-bigsby,Gibson,Gibson USA,Melody Maker,Bigsby,2010,,,Fair,650,,,Reverb's Garage Sale,reverb,macoguitars,354647445839544333,,6,1385,60,"""Chicago",IL,"United States""",IL,US,0.9900621118012423,2911,true,false,US
listed,2026-06-11T00:01:54.337+00:00,https://reverb.com/item/97955267-celestion-g12ab-8-alnico-blue-12-15-watt-8-ohm-replacement-speaker-2010s-blue,Vintage,,Celestion G12AB-8 Alnico,,2010s,,,Good,155,,,Nico's Music,reverb,shteefe,415010947871277068,,,378,14,"""Layton",UT,"United States""",UT,US,0.9983333333333333,120,true,false,
price_changed,2026-06-11T01:49:21.273+00:00,https://reverb.com/item/97636811-prs-custom-24-1985,PRS,PRS Core,Custom 24,,,,,Excellent,28858,,28819,BoutiqueNané,reverb,shteefe,415010947871277068,,0,511,13,"""Langley","Canada""",BC,CA,0.9672131147540983,61,true,false,US,
price_changed,2026-06-11T01:49:46.331+00:00,https://reverb.com/item/90949255-fender-broadcaster-nacho-banos-0081-1950-blonde,Fender,Fender Custom Shop,0081,,,1950,true,Excellent,73427,,73355,"""DENMARK STREET GUITARS","LONDON ENGLAND """,reverb,wontongg,214444614189449226,,0,12213,266,"""London","United Kingdom""",ENG,GB,0.996875,1966,true,false,US
price_changed,2026-06-11T01:49:58.072+00:00,https://reverb.com/item/96815899-prs-usa-paul-reed-smith-mccarty-limited-edition-evergreen-rosewood-2011,PRS,PRS Core,McCarty,Usa Limited Edition,,,,Excellent,3217,,3214,Squealing Pig Guitars,reverb,scottcorgan,103469574581669888,,0,795,51,"""Nottingham","United Kingdom""",ENG,GB,1,391,true,false,US,Trampas Green Smokeburst
price_changed,2026-06-11T01:52:15.48+00:00,https://reverb.com/item/92025533-jackson-soloist-custom-1986-san-dimas-era-jeff-beck-black-over-platinum-pink,Jackson,Jackson USA,Soloist,San Dimas Jeff Beck,,,,Good,4895,,4890,Shatners Basoon,reverb,wontongg,214444614189449226,,0,3107,102,"""United Kingdom","United Kingdom""",UKM,GB,1,412,true,false,US,Custom
listed,2026-06-11T02:48:27.44+00:00,https://reverb.com/item/98083722-hamer-usa-cruise-bass,Hamer,Hamer USA Vintage,Cruise Bass,Usa,mid-90's,,,Very Good,775,,,Jack's Gear Ranch,reverb,greg1213,288303791109963776,,,10,1,"""Bella Vista",AR,"United States""",AR,US,1,33,false,false,US
listed,2026-06-11T02:51:47.824+00:00,https://reverb.com/item/97596016-mule-resophonic-single-cone-steel-resonator-f-holes-mini-humbucker-769,Mule Resophonic,,Resonator,,Early 2020s,,,Excellent,4680,,,C.J.'s Riff Ranch,reverb,greg1213,288303791109963776,,,198,13,"""Encino",CA,"United States""",CA,US,1,1,false,false,US
listed,2026-06-11T02:55:51.997+00:00,https://reverb.com/item/97890711-grez-mendocino,Grez,,Mendocino,,,,,Very Good,2250,,,Rick's Gear Depot,reverb,madero,126233894897975296,,1,296,35,"""Peoria",IL,"United States""",IL,US,1,243,false,false,US
listed,2026-06-11T03:05:21.243+00:00,https://reverb.com/item/98065640-canopee-junior-guitars-semi-hollow-florentin-2025-bissap-burst,Canopée Guitars,,Semi-Hollow,,2025,,,Brand New,2095,,,Canopée guitars,reverb,greg1213,288303791109963776,,,46,3,"""Québec","Canada""",QC,CA,1,55,false,true,CA,Bissap burst
listed,2026-06-11T03:06:16.782+00:00,https://reverb.com/item/98039984-sheep-es-335-2026-lacquer,Sheep,,Es 335,,2026,,,Excellent,600,,,Adam's Boutique,reverb,greg1213,288303791109963776,,,18,1,"""Everett",WA,"United States""",WA,US,1,1,false,true,US
listed,2026-06-11T03:19:06.779+00:00,https://reverb.com/item/86407680-vintage-ibanez-2020-1970s-made-in-japan,Vintage,,Ibanez 1970s Made,,1970,,,Very Good,1446,,,Tatto Shop,reverb,greg1213,288303791109963776,,,1555,36,"""Caserta","Italy""",CE,IT,0.9902439024390244,41,false,false,JP,Sunburst
listed,2026-06-11T03:28:20.035+00:00,https://eddiesguitars.com/product/electric/electric-guitar-categories/hollow-body-electric-guitars/2021-lht-guitars-fugue-patina-sapele-arrived-damaged-consignment,,,,,,,,,12000,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
removed,2026-06-11T05:49:19.196+00:00,https://reverb.com/item/97946588-2003-gibson-les-paul-studio-plus-8-88-lbs,Gibson,Gibson USA,Les Paul Studio,,,,,Good,675,,,The Guitar Rescue,reverb,hibby_,230107654758858753,4.4,0,881,50,"""Lawrence",NJ,"United States""",NJ,US,0.9934883720930232,2906,true,false,US
removed,2026-06-11T05:52:32.841+00:00,https://reverb.com/item/97143165-prs-mccarty-1994-2007-mccarty-cherry-sunburst,PRS,PRS Core,McCarty 1994,,,1994,true,Good,1951,,,Brandon's Gear Emporium,reverb,theguitarpit,602222337923743754,26.3,0,623,23,"""Phoenix",AZ,"United States""",AZ,US,0.9971014492753624,138,true,false,US
sold,2026-06-11T05:53:19.448+00:00,https://eddiesguitars.com/product/electric/electric-guitar-categories/hollow-body-electric-guitars/2021-lht-guitars-fugue-patina-sapele-arrived-damaged-consignment,,,,,,,,,12000,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,,
listed,2026-06-11T13:39:55.67+00:00,https://reverb.com/item/98096841-prs-singlecut-2006-black-cherry,PRS,PRS Core,Single Cut,,2006,,,Very Good,1595,,,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,,,14,1,"""Franklinton",NC,"United States""",NC,US,0.9899441340782122,179,false,false,US
sold,2026-06-11T13:50:20.243+00:00,https://reverb.com/item/97528227-stonewall-pickups-slutty-wolf-h90-humbucker-size-p90-set-cream-p-90s-for-gibson-les-paul-sg-es-335,Gibson,Gibson USA,ES-335,Humbucker P90,,,,Excellent,320,320,,One More Guitar,reverb,greg1213,288303791109963776,15.7,0,177,6,"""Bloomington",IL,"United States""",IL,US,1,296,false,false,US
price_changed,2026-06-11T13:52:07.883+00:00,https://reverb.com/item/97222291-tom-anderson-guitarworks-bobcat-2017-solid-body-ohsc,Anderson,Tom Anderson,Guitarworks Bobcat -2017-Solid,,,,,Very Good,3000,,3100,"""Life Force Tech","Inc.""",reverb,greg1213,288303791109963776,,1,735,27,"""St Augustine",FL,"United States""",FL,US,0.996694214876033,121,true,false
listed,2026-06-11T14:42:25.403+00:00,https://reverb.com/item/98049002-1988-jackson-12-string-soloist-metallic-green,Jackson,Jackson USA,Soloist,,1988,,,Excellent,7799,,,Vintage Burst Guitars,reverb,theguitarpit,602222337923743754,,,3,0,"""Princeton",NJ,"United States""",NJ,US,1,16,false,false,US
sold,2026-06-11T14:48:28.37+00:00,https://reverb.com/item/98096841-prs-singlecut-2006-black-cherry,PRS,PRS Core,Single Cut,,,,,Very Good,1595,1595,,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,0.1,0,21,4,"""Franklinton",NC,"United States""",NC,US,0.9899441340782122,179,false,false,US
