event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-05-04T17:16:27.054+00:00,https://reverb.com/item/96405751-prs-santana-signature-retro-10-top-2024-present-orange,PRS,PRS Core,Santana,Signature 10-top,,,,Excellent,3589,,3769,Eddie’s Guitar ,reverb,theguitarpit,602222337923743754,,2,430,22,"Sunrise, FL, United States",FL,US,1,4,false,false,US,Yellow and Burgundy Red,2026-04-25T23:31:17+00:00
price_changed,2026-05-04T17:17:25.583+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,,,,Excellent,1565,,1649,Private party,reverb,greg1213,288303791109963776,,0,468,15,"Santa Fe, NM, United States",NM,US,1,88,false,false,US,Top Gloss,2026-04-23T22:50:29+00:00
price_changed,2026-05-04T17:17:41.806+00:00,https://reverb.com/item/94758681-rick-toone-spearfish-blueprint-2025-custom-blueprint-stain,Rick Toone,,"Spearfish ""Blueprint"" Blueprint",,,,,Very Good,14450,,15500,Matt's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,780,23,"Kenner, LA, United States",LA,US,1,336,true,false,US,Custom Blueprint Stain,2026-03-02T16:42:10+00:00
sold,2026-05-04T17:58:59.689+00:00,https://reverb.com/item/96727609-gibson-classic-goldtop-with-transperformance-tuning-system-gold,Gibson,Gibson USA,classic,Goldtop,,,,Excellent,5999,5999,,The Gear Place,reverb,theguitarpit,602222337923743754,0.1,0,81,5,"Dallas, TX, United States",TX,US,0.9954545454545455,1416,true,false,US,gold,2026-05-04T14:23:49+00:00
listed,2026-05-04T18:21:56.527+00:00,https://reverb.com/item/94836757-fano-alt-de-facto-rb6t-bull-black-builder-wes-mcclave-2025-bull-black-heavy-relic,Fano,Fano,Alt de Facto,Heavy Relic,,,,Excellent,4599,,,JEFE AUDIO,reverb,madero,126233894897975296,,0,808,26,"Laredo, TX, United States",TX,US,0.9885714285714285,70,false,true,US,Bull Black Heavy Relic,2026-03-05T17:44:54+00:00
listed,2026-05-04T19:24:48.039+00:00,https://reverb.com/item/96733968-2022-esp-usa-eclipse-guitar-full-thickness-w-duncans-gold-splatter,ESP,ESP USA,Eclipse,Usa,,,,Very Good,2999,,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,,0,331,58,"Nashville, TN, United States",TN,US,1,2147,true,,US,Gold Splatter,2026-05-04T18:59:09+00:00
listed,2026-05-04T20:09:20.105+00:00,https://reverb.com/item/96028681-kiesel-johnny-hiland-signature-white-wash-swamp-ash,Kiesel,Kiesel / Carvin,Johnny Hiland Wash,Signature,,,,Mint,1895,,,Luke's Guitar Shop,reverb,greg1213,288303791109963776,,0,614,30,"Bellingham, WA, United States",WA,US,0.992,3178,true,false,US,White Wash,2026-04-14T20:18:24+00:00
listed,2026-05-04T21:56:11.212+00:00,https://reverb.com/item/96734316-echopark-ghetto-bird-2021,Echopark,Echopark,Ghetto bird,,,,,Excellent,4500,,,JT614,reverb,madero,126233894897975296,,0,500,19,"Columbus, OH, United States",OH,US,1,2,false,false,US,,2026-05-04T19:21:50+00:00
price_changed,2026-05-04T21:58:22.467+00:00,https://reverb.com/item/96549629-1965-guild-t-100-slim-jim-w-ohsc-clean,Guild,Guild Import,T-100 Slim Jim,,,,,Very Good,1375,,1375,Tidewater Vintage ,reverb,greg1213,288303791109963776,,0,184,17,"Gloucester, VA, United States",VA,US,0.9923371647509579,3613,true,false,US,Sunburst,2026-04-30T11:48:41+00:00
price_changed,2026-05-04T21:58:36.375+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,,,,Very Good,2700,,3000,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,2,505,27,"Olney, MD, United States",MD,US,1,15,false,false,JP,White,2026-04-30T02:08:53+00:00
listed,2026-05-04T22:38:17.668+00:00,https://reverb.com/item/94671215,PRS,PRS Core,Herman Li Chleo,Limited Edition Signature,,,,Excellent,14000,,,Shawn's Boutique,reverb,erparadox,1079314830508445696,,7,1466,49,"Brookeville, MD, United States",MD,US,1,21,false,false,US,Orchid Dusk,2026-02-25T19:32:51+00:00
listed,2026-05-04T22:56:16.651+00:00,https://reverb.com/item/96737201-morgan-electrics-mvt-pro-grover-jackson-era,Morgan,,Electrics MVT-PRO Grover,,,,,Very Good,1250,,,Reverb's Garage Sale,reverb,modean,663012207478571038,,2,276,10,"Chicago, IL, United States",IL,US,0.9909604519774011,2899,true,false,US,Kerry Green,2026-05-04T21:28:22+00:00
listed,2026-05-04T23:38:34.95+00:00,https://www.guitarcenter.com/Used/Fender/Used-2022-Fender-Custom-Shop-1959-Hard-Tail-Stratocaster-Chocolate-3-Color-Sunburst-Solid-Body-Electric-Guitar.gc?algoliaQueryID=eb83a50a1d4f34e96d33085d7de0b1d4&algoliaIndexName=cD-guitarcenter,Fender,Fender Custom Shop,Stratocaster,Custom Shop 1959,,1959,true,Used,2799.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-04T23:49:26.072+00:00,https://reverb.com/item/96739115-yamaha-fg-200-jumbo-dreadnought-1972-1976-natural,Yamaha,,FG-200 Jumbo Dreadnought,,,,,Excellent,269,,,D's Rando Gear,reverb,greg1213,288303791109963776,,1,303,5,"La Mesa, CA, United States",CA,US,1,5,false,false,TW,Natural,2026-05-04T22:49:18+00:00
enriched,2026-05-05T00:00:33.524+00:00,https://reverb.com/item/96285165-neil-moser-lee-garver-dan-lawrence,BC Rich,BC Rich USA Custom Shop,"Neil Moser, Lee",,,,,Good,3400,,,Troy's Gear Garage,reverb,reverb,,,0,,,,,,,,,,,,2026-04-22T20:27:39+00:00
enriched,2026-05-05T00:00:34.802+00:00,https://reverb.com/item/96229984,First Act,,"Sheena Custom, Sunburst.",,,,,Very Good,1127,,,Dex Audio,reverb,reverb,,,2,,,,,,,,,,,,2026-04-21T14:44:38+00:00
enriched,2026-05-05T00:00:36.068+00:00,https://reverb.com/item/95526136-2026-novo-idris-custom-7-8-lbs,Novo,Novo,"Idris, 7.8 LBS",,,,,Brand New,4399,,,The Guitar Rescue ,reverb,reverb,,,0,,,,,,,,,,,,2026-03-29T18:52:38+00:00
enriched,2026-05-05T00:00:37.792+00:00,https://segerguitars.com,Seger,,Guitars,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:39.56+00:00,https://www.guitarworld.com/reviews/rickenbacker-al-cisneros-4003-ac-review,Rickenbacker,Rickenbacker,4003,,,,,,,,,,other,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:40.846+00:00,https://reverb.com/item/96039546-balaguer-growler-t-bar-baritone-metallic-cool-green,Balaguer,,"Growler T-BAR Baritone,",,,,,Excellent,1495,,,The Guitar Rack,reverb,reverb,,,2,,,,,,,,,,,,2026-04-15T05:21:24+00:00
enriched,2026-05-05T00:00:42.174+00:00,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"V220 Koa Wood,",,,,,Good,1200,,,joe's Gear Bazaar,reverb,reverb,,,1,,,,,,,,,,,,2026-04-15T05:14:32+00:00
enriched,2026-05-05T00:00:43.739+00:00,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"T486-BK 16"" Thinline,",,,,,Brand New,1653,,,Wildwire Guitars,reverb,reverb,,,0,,,,,,,,,,,,2026-04-14T21:56:55+00:00
enriched,2026-05-05T00:00:45.027+00:00,https://reverb.com/item/94764860-1968-gibson-blue-ridge-brazilian-rosewood,Gibson,Gibson USA,"Ridge, Brazilian Rosewood",,,1968,true,Very Good,1850,,,"Billy's Guitars, Jax FL",reverb,"Jax FL""",,,1,,,,,,,,,,,,2026-03-03T01:02:02+00:00
enriched,2026-05-05T00:00:46.247+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
enriched,2026-05-05T00:00:48.216+00:00,https://www.guitarworld.com/gear/electric-guitars/fender-vintera-iii-launch,Fender,Fender Mexico,&ldquo;A level of,Vintera,,,,,,,,,other,yellowjack6,908889503173857351,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:49.485+00:00,https://reverb.com/item/95975371-2008-collings-290-sunburst,Collings,Collings,"290,",,,,,Very Good,3400,,,Union Music,reverb,reverb,,,0,,,,,,,,,,,,2026-04-13T16:20:49+00:00
enriched,2026-05-05T00:00:50.72+00:00,https://reverb.com/item/95981665-k-line-springfield-hsc-paperwork-2020s-aged-relic-finish,K-Line,K-Line,"Springfield, paperwork, 2020s,",,,,,Good,1645,,,Nick W's Guitar Candy,reverb,,,,0,,,,,,,,,,,,2026-04-13T22:51:07+00:00
enriched,2026-05-05T00:00:52.398+00:00,https://www.kieselguitars.com/builder/guitar,Kiesel,,Builder,,,,,,,,,,other,theguitarpit,602222337923743754,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:53.533+00:00,https://www.kieselguitars.com/models/guitar,Kiesel,,Models,,,,,,,,,,other,theguitarpit,602222337923743754,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:56.231+00:00,https://cartervintage.com/shop/fender-pre-cbs-tremolux-ab763-head-and-2x10-cabinet-1965-black/39jCUINMkZhs3AZhuSJNTDUMWiC,Fender,,AB763,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
enriched,2026-05-05T00:00:58.348+00:00,https://www.geminipickups.com/mercury-one-humbucker.html,,,,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
enriched,2026-05-05T00:01:01.774+00:00,https://segerguitars.com/skyrat-guitar-model,Seger,,Skyrat Guitar Model,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
enriched,2026-05-05T00:01:03.816+00:00,https://segerguitars.com/seger-guitar-models,Seger,,Guitar Models,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
enriched,2026-05-05T00:01:06.271+00:00,https://fanaticguitars.com/producto/prs-custom-24-1989-faded-whale-blue-97420-segunda-mano,PRS,PRS Core,Custom 24,,,,,,,,,,other,wontongg,214444614189449226,,,,,,,,,,,,,,
enriched,2026-05-05T00:01:07.648+00:00,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Excellent,4655,,,NOUAR's Gear Garage,reverb,,437,,2,,,,,,,,,,,,2026-03-13T08:30:13+00:00
price_changed,2026-05-05T00:08:10.143+00:00,https://reverb.com/item/96567599-kiesel-aries-bolt-on-6-bass-vi-30-inch-scale-baritone,Kiesel,Kiesel / Carvin,Aries Bolt-On Bass,Bass Vi Baritone,,,,Excellent,1700,,1870,IBNH Central FL Gear,reverb,scottcorgan,103469574581669888,,0,529,41,"Orlando, FL, United States",FL,US,0.9741935483870968,84,false,false,US,,2026-04-30T22:36:38+00:00
removed,2026-05-05T00:10:07.058+00:00,https://reverb.com/item/96406212-paul-reed-smith-nf53-2023-mccarty-tobacco-sunburst,PRS,PRS Core,McCarty,,,,,Excellent,1499,,,Nick's Boutique,reverb,theguitarpit,602222337923743754,9,4,355,27,"Cleveland, NY, United States",NY,US,1,63,true,false,US,McCarty Tobacco Sunburst,2026-04-25T23:50:33+00:00
listed,2026-05-05T01:13:20.461+00:00,https://reverb.com/item/86701433-liquid-metal-telecaster-aluminum,Lollar,,Telecaster,Metal,,,,Excellent,1900,,,blue guitar sky,reverb,greg1213,288303791109963776,,0,568,34,"Williamson, NY, United States",NY,US,1,343,false,false,CA,Aluminum,2025-01-20T02:19:41+00:00
listed,2026-05-05T02:07:41.899+00:00,https://reverb.com/item/96742274-marconilab-ego-hyper-lsd-headless-guitar,Marconilab,,headless,,,,,Very Good,1500,,,Fishers of Gear,reverb,theguitarpit,602222337923743754,,0,224,13,"Auburn, WA, United States",WA,US,1,295,false,false,IT,,2026-05-05T00:25:35+00:00
brand_categorized,2026-05-05T02:10:01.894+00:00,https://reverb.com/item/96106722-shabat-lynx-gun-metal-blue,Shabat,,Metal,,,,,Excellent,3999,,,Guitars By Nate,reverb,madero,126233894897975296,,0,741,35,"Saint Albans, VT, United States",VT,US,0.9921875,128,false,false,US,Nitrocellulose/Gun Metal Blue,2026-04-17T02:54:21+00:00
brand_categorized,2026-05-05T02:10:01.898+00:00,https://reverb.com/item/96372168-shabat-lion-special-2024-similar-to-jd-model,Shabat,,Lion Special Similar,,,,,Very Good,2500,,,Austin Guitar Repair Custom Shop,reverb,theguitarpit,602222337923743754,,4,266,34,"Nashville, TN, United States",TN,US,1,193,true,false,US,Metallic Gold/Black back,2026-04-24T18:34:30+00:00
brand_categorized,2026-05-05T02:10:11.129+00:00,https://reverb.com/item/96691111-2021-bizen-works-standard-gold-top,Bizen Works,,Standard,Gold Top,,,,Very Good,3375,,,Derby City Gear,reverb,theguitarpit,602222337923743754,,0,403,11,"Louisville, KY, United States",KY,US,0.9977777777777778,270,true,false,JP,Gold Top,2026-05-04T00:04:56+00:00
listed,2026-05-05T02:12:49.044+00:00,https://reverb.com/item/96744823-heritage-h150-2025-gloss-lacquer,Heritage,Heritage,H150,Gloss,,,,Excellent,1700,,,Riley's Gear Outlet,reverb,theguitarpit,602222337923743754,,3,307,17,"Forest Hill, MD, United States",MD,US,1,12,false,false,US,Gloss Lacquer,2026-05-05T01:56:43+00:00
listed,2026-05-05T02:12:49.044+00:00,https://reverb.com/item/96744400-ernie-ball-music-man-axis-super-sport-mm90-ht-2002-2014-various,Music Man,Music Man USA,Axis,,,2002,true,Very Good,1475,,,Resonator Music,reverb,theguitarpit,602222337923743754,,2,363,36,"Cambridge, MA, United States",MA,US,1,55,false,false,US,Various,2026-05-05T01:50:25+00:00
listed,2026-05-05T02:12:49.044+00:00,https://reverb.com/item/96741213-prs-mccarty-594-artist-package-rosewood-neck-2016-faded-blue-jean,PRS,PRS Core,McCarty 594,Artist Package,,,,Excellent,3500,,,StoneBarn Guitars and Gear,reverb,theguitarpit,602222337923743754,,2,278,20,"Ocean, NJ, United States",NJ,US,1,97,false,false,US,River Blue,2026-05-05T01:06:47+00:00
price_changed,2026-05-05T05:50:07.32+00:00,https://reverb.com/item/96741213-prs-mccarty-594-artist-package-rosewood-neck-2016-faded-blue-jean,PRS,PRS Core,McCarty 594,Artist Package,,,,Excellent,3500,,4000,StoneBarn Guitars and Gear,reverb,theguitarpit,602222337923743754,,2,278,20,"Ocean, NJ, United States",NJ,US,1,97,false,false,US,River Blue,2026-05-05T01:06:47+00:00
price_changed,2026-05-05T09:50:39.638+00:00,https://reverb.com/item/96711532-cipher-guitars-ironbird-tribute-compare-to-bc-rich-2026-royal-blue-and-black-crackle-high-end-upgrades-brand-new,BC Rich,BC Rich Import,Cipher Guitars IRONBIRD,,,,,Brand New,999,,99900,Cipher Guitars,reverb,yellowjack6,908889503173857351,,2,616,47,"Winter haven, FL, United States",FL,US,1,35,false,true,US,Royal blue and black crackle,2026-05-04T07:18:44+00:00
sold,2026-05-05T09:54:42.938+00:00,https://reverb.com/item/96367798-b-c-rich-bich-1986-custom-pearl-red,BC Rich,BC Rich USA Custom Shop,Bich Pearl,,,,,Very Good,4499,4499,,Lake Silver Guitars,reverb,yellowjack6,908889503173857351,10.8,2,969,60,"Tampa, FL, United States",FL,US,1,27,false,false,US,Pearl Red,2026-04-24T14:45:45+00:00
removed,2026-05-05T11:50:12.303+00:00,https://reverb.com/item/86701433-liquid-metal-telecaster-aluminum,Lollar,,Telecaster,Metal,,,,Excellent,1900,,,blue guitar sky,reverb,greg1213,288303791109963776,470.4,0,568,34,"Williamson, NY, United States",NY,US,1,343,false,false,CA,Aluminum,2025-01-20T02:19:41+00:00
sold,2026-05-05T12:20:29.045+00:00,https://reverb.com/item/96729379-one-piece-quilt-body-suhr-custom-shop-modern,Suhr,Suhr,Modern,Custom Shop,,,,Excellent,7250,7250,,Over The Mountain Audio Solutions ,reverb,theguitarpit,602222337923743754,0.8,2,205,11,"Birmingham, AL, United States",AL,US,0.9974358974358974,78,false,false,US,,2026-05-04T15:59:45+00:00
listed,2026-05-05T12:43:18.066+00:00,https://reverb.com/item/96741368-taylor-310-1998-2005-natural,Taylor,,310,,,1998,true,Very Good,679,,,Dallas Guitars,reverb,greg1213,288303791109963776,,0,160,12,"Carrollton, TX, United States",TX,US,0.9770491803278688,567,false,false,US,Natural,2026-05-04T23:52:12+00:00
price_changed,2026-05-05T13:50:36.549+00:00,https://reverb.com/item/96711532-cipher-guitars-ironbird-tribute-compare-to-bc-rich-2026-royal-blue-and-black-crackle-high-end-upgrades-brand-new,BC Rich,BC Rich Import,Cipher Guitars IRONBIRD,,,,,Brand New,999,,99900,Cipher Guitars,reverb,yellowjack6,908889503173857351,,2,616,47,"Winter haven, FL, United States",FL,US,1,35,false,true,US,Royal blue and black crackle,2026-05-04T07:18:44+00:00
price_changed,2026-05-05T13:51:22.428+00:00,https://reverb.com/item/96268478-gibson-explorer-custom-2024-ebony,Gibson,Gibson USA,Explorer,,,,,Very Good,3469,,3599,john's Boutique,reverb,theguitarpit,602222337923743754,,2,389,37,"Frederick, MD, United States",MD,US,1,305,true,false,US,Ebony,2026-04-22T11:09:29+00:00
price_changed,2026-05-05T13:51:47.848+00:00,https://reverb.com/item/96549629-1965-guild-t-100-slim-jim-w-ohsc-clean,Guild,Guild Import,T-100 Slim Jim,,,,,Very Good,1375,,1375,Tidewater Vintage ,reverb,greg1213,288303791109963776,,0,184,17,"Gloucester, VA, United States",VA,US,0.9923371647509579,3613,true,false,US,Sunburst,2026-04-30T11:48:41+00:00
price_changed,2026-05-05T13:54:09.712+00:00,https://reverb.com/item/96375633-fender-75th-anniversary-american-ultra-ii-telecaster-2026-liquid-gold-build,Fender,Fender USA,Telecaster,American Ultra,,,,Excellent,1800,,2000,Joshua’s Store (Local luthier),reverb,scottcorgan,103469574581669888,,2,1299,37,"Bettendorf, IA, United States",IA,US,1,97,false,true,US,Liquid Gold,2026-04-24T21:41:24+00:00
price_changed,2026-05-05T13:54:39.515+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,,,,Excellent,1565,,1649,Private party,reverb,greg1213,288303791109963776,,0,468,15,"Santa Fe, NM, United States",NM,US,1,88,false,false,US,Top Gloss,2026-04-23T22:50:29+00:00
removed,2026-05-05T16:20:26.592+00:00,https://reverb.com/item/96733968-2022-esp-usa-eclipse-guitar-full-thickness-w-duncans-gold-splatter,ESP,ESP USA,Eclipse,Usa,,,,Very Good,2999,,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,0.9,0,331,58,"Nashville, TN, United States",TN,US,1,2147,true,,US,Gold Splatter,2026-05-04T18:59:09+00:00
listed,2026-05-05T16:59:16.836+00:00,https://reverb.com/item/96741952-strandberg-usa-washburn-custom-shop-boden-7,Strandberg,Strandberg Import,Boden,Usa Custom Shop,,,,Excellent,2550,,,Efrain's Gear Locker,reverb,shteefe,415010947871277068,,2,762,29,"Port Hueneme, CA, United States",CA,US,1,51,false,false,US,Red Natural Fade Burst,2026-05-05T00:46:39+00:00
sold,2026-05-05T17:20:56.616+00:00,https://reverb.com/item/96677040-gibson-custom-shop-1959-les-paul-standard-reissue-murphy-lab-ultra-light-aging-2024-southern-fade,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 1959,,1959,true,Very Good,5750,5750,,JNP Music,reverb,theguitarpit,602222337923743754,1.9,1,375,48,"Carbondale, PA, United States",PA,US,1,183,false,false,US,Southern Fade,2026-05-03T18:52:02+00:00
price_changed,2026-05-05T17:50:37.002+00:00,https://reverb.com/item/96711532-cipher-guitars-ironbird-tribute-compare-to-bc-rich-2026-royal-blue-and-black-crackle-high-end-upgrades-brand-new,BC Rich,BC Rich Import,Cipher Guitars IRONBIRD,,,,,Brand New,999,,99900,Cipher Guitars,reverb,yellowjack6,908889503173857351,,2,616,47,"Winter haven, FL, United States",FL,US,1,35,false,true,US,Royal blue and black crackle,2026-05-04T07:18:44+00:00
price_changed,2026-05-05T17:53:25.205+00:00,https://reverb.com/item/96440181-mosrite-custom-one-off-black,Mosrite,,One Off,,,,,Very Good,2500,,2500,Ryan Rib Ticklin’ Gear Imporium,reverb,theguitarpit,602222337923743754,,0,580,23,"Corpus Christi, TX, United States",TX,US,0.9744680851063829,47,false,false,JP,Black,2026-04-27T04:17:12+00:00
listed,2026-05-05T18:42:11.643+00:00,https://reverb.com/item/96757765-1978-greco-howard-roberts-hr-680-wine-red,Greco,,Howard Roberts HR-680,,,,,Excellent,1999,,,Grayson's Tune Town,reverb,greg1213,288303791109963776,,0,364,13,"Montrose, CA, United States",CA,US,0.9988700564971751,1093,true,,JP,Wine Red,2026-05-05T15:10:46+00:00
listed,2026-05-05T19:32:31.336+00:00,https://reverb.com/item/96606941-gibson-b-25-1969-sunburst,Gibson,Gibson USA,B-25,,,1969,true,Very Good,1825,,,Hokie Joe Music,reverb,madero,126233894897975296,,0,508,32,"Spotsylvania, VA, United States",VA,US,1,11,false,false,US,Sunburst,2026-05-02T12:02:13+00:00
listed,2026-05-05T20:11:54.608+00:00,https://reverb.com/item/96743270-black-overcoat-w-pearls-glamorous-life-tour-outfit-owned-by-sheila-e,Black,,Overcoat w/ Pearls Glamorous Life Tour Outfit,,,,,Very Good,,,,The Official Sheila E. Reverb Shop,reverb,modean,663012207478571038,,1,936,11,"Chicago, IL, United States",IL,US,0,0,true,false,,Black,2026-05-05T15:00:49+00:00
listed,2026-05-05T20:36:57.385+00:00,https://www.lollarguitars.com/super-caster,Lollar,,Super-Caster,,,,,,,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-05-05T21:35:48.708+00:00,https://reverb.com/item/96768645-grez-mendocino-jr-in-a-ebony-finish-and-wolftone-p-90-pickup,Grez,,Mendocino Jr,,,,,Very Good,1500,,,Cool Gear,reverb,madero,126233894897975296,,0,19,4,"Coronado, CA, United States",CA,US,1,76,false,false,US,Ebony,2026-05-05T21:02:49+00:00
listed,2026-05-05T21:38:02.17+00:00,https://reverb.com/item/94530416-kiesel-solo-natural,Kiesel,Kiesel / Carvin,Solo,,,,,Good,1498,,,Taco Tier Guitars,reverb,greg1213,288303791109963776,,0,569,14,"Mason, OH, United States",OH,US,1,24,false,false,,Natural,2026-02-17T03:50:16+00:00
